,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.7479111392822015,3.621334255854433,-1.1510797456047022,0.04799926248376375,-1.9125798803668326,0.49335218212746335,1.1935158624777544,-0.16295577755303084,-1.5787146744800402,0.6221396314529967,4.418063912074675,-0.8122448466887713,-1.4618191464817893,1.9859172273311392,0.5678245009934252,3.6357684205525604,3.2102800589332245,-1.3748873970214863,1.1631675704104578,-1.8740083286061624,1.6425562503594735,-0.49291857952425766,-0.5740415848696797,0.25366824320741393,1.4318109087398279,4.618368755676322,1.9444390469978845,1.9201176471086117,0.07933876639140575,-4.121365214563249,1.1117416797049458,-1.0546608383466431,2.485155656457647,-1.7860996262998035,-3.2180261691140783,0.8657633113198898,0.321516812298664,-1.7978368320664593,-0.15588282523527677,0.09651410409138274,0.7231985478236485,2.2810264477334248,-0.596001171242508,-1.006198411319319,-2.6590845163695165,1.28867201491606,0.9600218345177537,0.39699409064435737,0.06494625080342051,1.5071969696850942
1,8.114718970466292,2.518417579008627,4.863553586984325,0.8945493716540907,-2.8758623396652134,3.3198390538634213,-1.84883002431483,2.308098982446097,3.5829612507194346,1.4756548040231525,2.6025272195878744,1.2198067926732528,-1.0081701738514228,0.3833110340908819,-0.677011380299572,-2.6310998592764125,-2.5202640181627567,0.5883049715762733,-0.13844017376312176,-0.6609410041360588,-4.1231962271339695,1.319105117534015,-0.7500410502021808,6.54807212605764,8.755593140509056,-7.252756992832292,-1.994338562004303,3.6601529815645004,-1.1142042442363869,-2.286720317075936,4.388776357475679,3.2804809637106267,0.768554021841733,-3.594620272428646,1.4613557007806552,-5.922983136794605,6.045674526108269,-4.122345677315457,3.915083191646276,-1.318588925962881,-5.022315635549139,-2.32886952145549,-2.2468922264593845,4.488786242016843,-2.0886225427323857,0.5086647113609679,-1.8680450283530714,2.5894015735637637,2.141867110194727,0.9399960955734254
2,-1.5250820498674462,1.9702260484712053,1.4402675336711737,-0.18813188142057163,2.073078475784518,-0.8623027346085241,-1.9133910569780825,4.007376907807518,1.1325594023225811,1.2067103406148758,0.2081516137723101,-1.6955747260760543,2.255483024878365,0.3227166260733904,2.24266208310208,3.6710334159350473,-0.17849178548119493,0.4840605927210318,-2.771669971618845,0.1097783214113415,2.0093338813198907,2.720204405585878,4.42484223006231,0.5353090043020698,3.4614659776764705,-2.984966302749779,-0.816174416185899,0.035369814593623865,3.6996974156807196,-0.44634712632107265,1.6069647964417195,4.897212907324751,-3.1745865105186613,2.2553344715319166,1.110275583717359,-2.679306806952154,-4.845897404909083,5.679378679916892,-0.36359473594956815,0.6046153584506989,-0.7182032474249881,-1.303953248010037,0.5537273013227251,-0.929970601392721,-1.2232096322892603,-1.1295062650700183,1.349417747267647,0.04805828992368546,3.3541972100413,-2.445594950405685
3,1.0979163318734237,-1.9770647366015994,1.5921343178306226,0.6181663427035744,0.5603267526149659,0.19386249781765036,0.22601172453804963,0.7301789065536439,0.25559738171388696,0.6362011258178307,-0.4609903867681906,-0.6047681579265695,1.1249272300271151,-0.16811583576188868,-1.0973315826636505,-0.7212116975418628,1.448253404304476,-0.07855736092879236,0.9883927617389144,0.4931829809935029,0.2581761781597231,0.6320435788115655,-0.46051538072944825,0.8132655589128748,-0.9121948736979629,0.8227555785043068,-0.7152225652020828,-0.4760941487629267,1.6091719098616892,2.062588484885631,1.5775221726398785,1.317806340650233,-1.4026232788288735,-1.4767912916011385,0.5018620019043099,2.884062075882793,-1.338165895023256,0.035316267210049324,-0.7938409316723996,1.2749685133543431,-0.3957573594193371,0.724424360087174,0.25502720561466813,-0.8732883893561605,0.5150994534989244,-0.9202015812894293,0.7128294439884706,0.24638583827382735,-0.3348673347505366,-1.9495358503256912
4,4.742534069410225,3.1546617938540376,-0.26180989576517755,1.264185025086733,0.8862409686007637,4.749614873434388,-2.418364651248235,0.20717107821911038,-4.500009814227722,-0.5875735491625557,2.228423640979488,2.014001180420573,-1.3437885175336224,-3.881020774259367,-4.842483760512261,-0.20361858486005752,0.8370310755253517,-2.5240026397914397,-2.0590091958439802,-1.0461690322713906,1.9896736239999075,3.6118967230391448,2.1552683077448984,0.6859325761267547,-2.0149087926609623,2.24806065423137,2.462666437898095,-1.7987036105755152,-0.19647256214979053,-1.1696164008414227,0.7410863312829776,-3.2609207294468767,2.025441744328265,-0.2934066234814236,4.704238234735871,1.4677244707129624,1.583371043355632,1.8518554893104915,-2.5850609810477816,-0.9116390481488676,0.33390521340325563,0.6054224170231474,3.6957843605955167,3.1417497965027366,-1.7414666078848684,-1.2720240568330647,0.44980565378285264,4.281916525627776,0.9468389325716938,0.04957674647374255
5,1.823489743869855,-3.283635706564386,2.644318619865537,1.0266902433285432,0.9306265486240024,0.321979249446337,0.3753747437076899,1.2127278815670062,0.42451249752334946,1.0566435658969788,-0.7656423516899686,-1.0044376801613144,1.868351173038984,-0.2792175445380423,-1.8225185549406033,-1.1978345666672985,2.4053519859455657,-0.13047309508066524,1.6415859857651665,0.819109873480316,0.4287955277816627,1.04973844562006,-0.7648534312460533,1.350723513867156,-1.5150316543343467,1.366485146053258,-1.1878874321915494,-0.7907276467089959,2.672615743632592,3.4256790238243915,2.620049833512945,2.188697150066078,-2.3295665518457933,-2.452749536456889,0.8335245471291588,4.790034962939761,-2.222511601596839,0.05865551789306668,-1.3184618491817774,2.1175493435748156,-0.6572991629797282,1.2031703623302477,0.42356551254922975,-1.450413273946242,0.8555101543352772,-1.5283297069740127,1.1839127832477523,0.4092133763603582,-0.5561691112042184,-3.2379139695549517
6,0.013908986542189167,-1.4797814825151823,1.7900743843311806,3.9161222968427265,-1.7888891269490295,1.3977760484356623,1.0717619004117118,-0.3585381401892632,0.7206215899026013,-1.0153237830806816,0.37252648515473885,3.8870549325802,1.6505585237553813,1.45282713300954,2.064282641360331,2.0048617420704558,1.478859923915642,2.2398580762299436,-2.528345354831137,-2.6388960545701474,0.005599327254122704,0.2188721809439655,-0.06351466140762682,1.0899986747657913,-2.330525867275827,2.990641838474095,-0.911269086852926,2.2264756595565096,-0.12022079985623113,1.1378270427509571,2.421805466830775,1.1507715123467528,-0.4712477206652561,-1.3537168392889707,1.6419038217664585,-1.8057423677835163,-3.191266865192128,-1.5854827361011703,-0.8725252572247901,0.5081846678662484,5.666732101250653,0.9347374844166985,5.370945284615142,1.6094815359801826,-0.1283279659927698,2.9082410686762117,2.608201378824022,0.10238316817565851,0.836810066097921,-1.9695924686902617
7,0.011104295747635795,-1.1813895407751007,1.4291131358555762,3.1264520988751503,-1.4281668808233705,1.1159201702950783,0.8556454546218131,-0.2862403765646562,0.575311165348986,-0.8105878550344807,0.2974080284309851,3.1032460508718436,1.3177300834225003,1.1598704266622304,1.648028408600984,1.6005894929543354,1.1806538107341666,1.7881997682394641,-2.018514755697503,-2.106773354646213,0.004470245594745467,0.17473749225077376,-0.05070718721611658,0.8702048572998118,-1.8605847664925348,2.387591026056426,-0.7275153668025983,1.7775158616795455,-0.09597876254834768,0.9083888286210237,1.933458204547095,0.9187230983574997,-0.3762225266948016,-1.0807453222004426,1.3108205670317008,-1.441621733911668,-2.547760828816457,-1.2657765647437043,-0.6965840734778199,0.40571128811465973,4.52405852748827,0.7462514570619986,4.287915924272007,1.284936103839998,-0.10245115147347175,2.321806037704243,2.0822681359281643,0.0817380170405683,0.6680707059687532,-1.5724321256846217
8,0.3712566596514592,3.349375673202535,0.22180893883389444,2.0677642831919,-0.36193987250588605,-1.1750953049945694,0.0578001475983285,-0.47127642838010975,1.2139969760586562,5.824458314083628,-5.006622090278559,0.21272546369097053,-2.9288650820223876,0.9833784954438076,0.09174919036303991,-0.15371292399254585,1.510216675219196,1.5431136274241555,0.8260441481165474,-3.329321432937845,0.9274745405187896,3.273067520538835,1.303390948759601,0.0034645420993147783,-0.899981054754706,3.9561482585318557,0.22390276532016,2.0316373689595193,-1.145840124822986,2.581573513423597,3.525883586647335,-1.4094294958857552,-0.22809616325523854,0.5963844969904118,-0.231212455812399,-1.557619591993389,3.37783035421976,4.488787667240146,2.441711927704182,4.125007926817968,2.9966415520058223,-2.7728636964030757,-3.209175962165554,-2.9476243840291545,-0.38803325076145134,1.593940530616703,2.4437449751967537,2.449778831724453,0.0733416420203784,-3.0483730085072724
9,-3.5544414106224322,-3.848340387453182,1.1586368772049291,-0.09873820239146146,0.9680313461541237,0.7295253412051658,-1.7816337889403222,2.6199680306576023,-2.4586296264773297,2.276212963322258,-1.3228276241209405,-0.826892364859416,-2.716555687898932,0.917598352772365,-0.1254202532694685,0.5748257470741251,-1.143677813193042,-1.0103404316542424,2.878185543106604,-3.1943851458420007,2.8201420446314978,0.77359111340002,1.9373368060421199,0.7186916014313088,4.154972695134335,0.13029546051823426,-0.20530128250323554,-0.09349394276140503,-0.33044798783007895,3.4373539906091186,-0.338323878513835,1.9402762485099345,2.7444397589564034,7.095272945796427,-0.6493030984214452,3.1001734742760023,-1.7879806536488454,-2.022206823215366,0.5929701780910147,2.3292393353194787,3.6732596553683794,-1.1167057467113934,1.9675847330012188,4.948170601190314,1.3589315542099216,-1.3847221482935574,1.8379363961761,3.6639533607122843,-2.733115463881084,-3.1103126003270285
