,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.6902806351449212,-0.7405355422888783,-1.5876438546419007,-1.9718726079280176,1.195090254610775,-1.9392164381448818,1.3384873539079578,-0.6373932735251099,1.4841120237847107,0.45348724845513205,0.923044589482261,0.24419453203785405,1.3853697657924544,1.4910023430779609,2.596581210659355,2.3099411694259113,1.6306642978285748,0.5964453204861696,0.28641710548904004,0.5305759168520126,-0.4767202514301909,-1.7034622953698997,0.8983432972697142,-0.46487335058090123,-2.5289303719674345,-1.88138715516827,-2.0459385365088596,1.0384662645514289,-3.6213443540386896,4.825235072963252,1.2904868828809268,-1.179415692672839,-0.15101419799877397,2.880522496886505,2.5882113400341837,-1.589118523486338,1.440952767838035,-0.7531728658565158,-1.6110669595570988,-3.106550921739728,0.5983818317268206,1.56361803055728,0.876590215209435,-0.3193274671300584,0.05681068739636022,1.2330214940609163,1.145856188761722,0.9004809563427746,1.0401607881511998,1.9792058695376444
1,2.1930312474601066,0.053125559145751275,-1.6523299419937605,-5.04925488534852,-0.588120141999875,6.881761581293991,0.29553550165917536,0.04897162849164401,5.194327888054432,1.949076433553774,1.0490956508104967,0.4927477254613378,0.3889982707121495,-4.487102349944054,1.837485550684988,2.898720947401744,0.41307482594894135,2.2929600958479655,-0.6070230554432955,0.37934379883864067,-1.1872023990242544,1.9113205003142653,1.6991353752669855,0.8566783027786969,-3.2009590599989672,5.342815408389844,5.707985035061448,1.7816984668097455,1.6327121728830565,3.039680286948054,2.816092479118095,0.4891991996795226,0.40619970487333207,1.353220489847693,-0.02875175308331124,0.741407637942933,1.5774905302977256,-5.360176558223225,2.7587885443426257,11.351773356989119,2.5148175091431137,-4.671124849188412,-1.0024542125788962,-6.999702046206181,-2.1747773501503596,4.580004183814134,-0.48553908420522274,0.22475221183196845,-4.513064586010517,0.8667234078732692
2,2.578313970540869,3.889459954222391,0.7856911864801335,-1.8523208949916379,1.7633891829416883,1.0461193221587315,-0.531119219377797,-1.818649177964827,6.4107096522993405,-0.8918928650507048,4.636234542963652,-3.078122882959319,-1.3532623473109546,-1.4686131719041775,1.7220893021913652,0.7501676973367442,-1.018178423436794,-2.3301463842040118,1.8704576523712078,0.09064734123052745,-1.5150890198769362,2.033678155017415,1.7955052889897272,2.551512270603727,-0.5332434551366443,2.546458039210127,0.25481725502024477,2.5151051724294953,-2.152377967607823,-1.163898874375774,0.09296867731580759,0.39755744862995324,3.7314398654997474,1.3255369054674258,6.1360527847348845,2.063634019710826,-0.4118738238997003,-2.6713321515365234,4.239395968339509,3.432306743922898,2.722211890066738,-3.4776732106618407,1.9134974658492616,-0.90017039461243,0.15397348133212496,-2.278948079911936,2.27668011424259,1.3566331367370936,1.431713728195458,-0.30299362801380897
3,-0.9520066829363724,1.0863489290631827,0.17750159811071914,-0.11010991508648087,-0.9481568483981017,0.9950992513532683,1.0634365083928317,-0.30238181524809454,0.05955884144027331,-1.1454249909851235,-1.2639218936191008,-0.653182947606198,0.6287687956796749,0.5977348805925369,0.7956533493962801,-0.33433934432939727,-0.7457823899718716,0.0467462213346734,2.120168607000471,1.7757546016774792,0.26856929792975537,-0.8601558080869449,0.7381626174376416,-0.20378207401226867,0.5911601937026402,-0.36457169112961596,0.921287441881973,-0.31982018971831006,-0.44248916967109503,-1.1658077553383752,2.0563816170846825,-1.0048972118758495,0.5390362445909239,1.9369194266643301,1.6856845950793764,-0.21692822180063143,2.3632246370448486,-1.222278439479371,-0.6681028372562826,0.9625157082103623,0.20741833278951283,0.7360060604701993,-2.347313998963497,-0.44331933079308256,2.071099325760381,0.5364870932521845,1.256447330539985,1.2093687188212532,-0.8439568876572908,0.03761425443098852
4,3.5156397512657236,1.0579758178391487,-3.3905185803444278,-1.1469399426644875,-1.7135416488358823,-0.03396224859201672,2.1751721086810645,-0.577998825801777,-1.2933341795702393,0.6176307661311198,0.9899574666101663,-1.748593600390977,-2.5157733688300854,1.580606227197612,-4.50156316271832,-0.48427414155124787,3.0008933584360835,-1.8802958941597343,2.9483109751828422,-4.89162236759558,3.5105489536033576,-0.6657581202724723,0.1411148653894048,-0.7812680203939946,1.7899770303180607,2.0671924047614687,1.3324006281722598,-0.714545141491093,-1.715445239504309,1.1747773483268564,2.8551791563305944,1.5260013044413612,0.7829555201280285,4.9739302012417035,0.408816305401593,-1.5969099807060982,-0.332399882420909,4.906394583964269,-2.223377290025313,1.558166345930519,-1.1849063927228314,1.3793206501012685,-2.4485660117751236,0.6305937209065214,-1.1666754089127336,2.6120030432190333,0.6263413682841236,1.3617949656315202,-0.4795731227346031,1.3420131889601845
5,-1.5811536562789477,1.804277860618519,0.29480601962000863,-0.18287759734475523,-1.5747596045717873,1.652724553135119,1.7662234452803987,-0.5022150803575254,0.09891913743353467,-1.9023951669154968,-2.099202410200327,-1.0848480628739734,1.0442994761093236,0.99275636282221,1.3214720285872203,-0.5552921909054116,-1.238643145923471,0.07763911756645077,3.5213117775042853,2.949286944537308,0.4460570865701423,-1.428601842091423,1.225987739802422,-0.3384543167436389,0.9818367018564026,-0.6055040082569649,1.530133173774072,-0.5311778492617274,-0.7349143456969287,-1.9362481670675677,3.4153702603530727,-1.6689976333372152,0.8952659096604003,3.216959805304973,2.799692910371083,-0.360288280742125,3.9249947951486064,-2.030038295122871,-1.109627970929604,1.5986077183498604,0.34449364815156613,1.2224059919059391,-3.8985693886604253,-0.7362931304437785,3.4398143733007336,0.8910321158941383,2.0867881772401358,2.008597004440791,-1.4016976378203774,0.06247216221037779
6,0.19184512897886213,4.2708759854485425,-0.9458047483214057,-1.779850393206453,-1.4502547037740416,-2.6995430370976568,3.1612063106442627,2.5185762029435974,0.5502462914517494,0.6475011706899484,-1.1615945987871805,-0.1288089577203717,3.166196406206416,-3.289425740524458,0.566743717957498,-2.14885288855926,1.6412868382171901,1.5043142904694637,1.0319136307952823,1.0732282107639946,2.0039272947326157,1.3047873727301724,0.9293376264314065,0.006458824340411361,0.23177391137918743,1.5065251048895745,1.9061152786931068,2.7146353481011536,-3.1080955964258026,-0.1545753567583852,-3.4422794440857882,4.104950658500027,1.4658751645645414,-0.7495737151359667,3.0795145793986127,1.5061227994238984,-0.7418336833581403,-2.3226463488674516,0.5171596272559641,2.752490416055309,-0.36230235776211994,2.374919059483001,1.1103122681408262,0.07421510016338732,0.4924162852048863,0.7412017360611888,3.2804151087562388,-2.0545472197790526,0.3681712670317248,-1.213684393582186
7,0.15316033583489058,3.4096711431883335,-0.755087052030922,-1.4209507711264302,-1.1578167173618272,-2.1551911188121733,2.523761863325701,2.010715513715796,0.4392913556848187,0.5169351824788043,-0.9273637532587166,-0.10283515316757445,2.527745726331322,-2.626126364554045,0.45246214296245824,-1.7155454080242767,1.3103279957159037,1.2009754073814134,0.8238324271585823,0.8568160894311991,1.5998434731369686,1.0416822843727114,0.7419404585660224,0.005156428575180776,0.18503764100528275,1.202740420029143,1.5217548539208414,2.1672401264368313,-2.4813607094917285,-0.12340586221254017,-2.748157737962748,3.2772039862987343,1.1702873755083392,-0.5984252118065568,2.4585429387738253,1.2024192378309861,-0.5922459260838766,-1.8542941210533324,0.41287648329866283,2.197461873279043,-0.2892455549118133,1.8960262513163855,0.886422296855844,0.05924992584146904,0.3931225359433533,0.5917414083995048,2.6189326901821666,-1.640256095345914,0.2939310224006235,-0.9689498519354917
8,0.2598581530988202,-0.6385850872894037,1.8741321278616563,1.3013377958250663,0.9957217777565666,2.1807048608949784,0.3369668282574903,0.48077384771622955,1.624942251875418,1.860741958669372,1.7929418359279934,-0.06721260283756604,4.867969587223974,1.9049360821070132,-0.12914927139379712,1.648098132628537,0.3050480158264153,1.372923543129179,1.4140319975638649,-2.3816382696481213,1.0797442261730514,-1.3947859176231268,-2.732220323974491,-1.4799184820286633,4.912927550674145,1.3768137412488366,-0.24157034908796263,-2.1274167718566805,-1.9355460087939271,0.3385507332033713,0.2722664705861345,-4.0927141538283855,-0.0596748512137829,-0.3040255859756174,-3.3777991082508607,-5.687850760069889,-2.6017169529364437,2.7332900915222558,-4.582526340752013,-0.33048882974650157,2.2747389879121047,2.1565279684719982,-1.7099020412870307,0.8643387864154765,-1.8844132476788302,0.8239307620836639,2.2996204932081796,3.7364491804051543,-0.42463575689242095,1.5825417833897435
9,-1.2754420173143433,-2.4006624351445844,-0.25716655502752744,-0.9110083212081045,1.8540369744635672,-1.5777528109777335,1.7016167431580265,3.016618268190908,1.5165158375253345,-0.18055595384358106,3.6698720771266125,-4.802173895856057,2.482692536887845,1.1914721511733986,-3.103296149149531,2.5893633968567675,1.6745658804139096,-1.618185698143541,2.995535316165589,1.1564741546197983,3.7436177357476756,2.346092144276471,0.6448697424753251,0.9399844559834112,-2.53173725227447,0.8556967803406866,-0.4135696364034408,-2.8828828737203396,2.510369284088539,1.3514882684963934,0.864728482592075,0.09976042703049512,0.31660570996129306,-0.9993748938967909,-0.009460405650038336,2.173468851482591,6.726331740750176,-1.6495101049742331,1.0677872925733733,-3.0197763680277734,4.567353131029727,-0.8811291164875751,0.2984413766668754,-1.596491785483762,-0.058754506097063536,2.1453465845904858,3.4148889369471696,0.8819223624352819,0.4367043741736584,-3.359413539170873
