,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,3.5999215746568094,-0.09629179790499315,-1.226357681730142,-1.187537729147754,-0.19229678954136897,1.259011022524174,-1.8413299398427485,0.9319548569780257,0.9672411066810458,-1.1202503395573409,-0.4797942119303465,-0.7443276692344212,-0.5638621350806398,0.05946032077690266,-0.03251351142636506,0.5415799808095886,-0.3618349405854454,1.0824960125151732,-0.7755142569098376,-0.5923371875523339,0.638402504025405,1.445829783851005,-0.31928598747138665,-0.18337566338664668,-1.4092153351454602,1.3142159707961598,0.42649708808154496,1.258346179432605,1.7956137805019545,-0.6959600608464231,0.3881594244620799,1.3731197048198407,-0.9706405383927362,1.1862435750823683,-0.8049897392678589,1.460577038428056,0.3875844986452555,0.9420792360122348,0.6617684902251795,0.31306544457948915,-0.5614684188323338,0.027552693830073968,-0.836330987424625,1.6296172926525025,2.190452194455312,2.27068752661589,-0.0232342770309294,0.3254049857739054,0.3005469372057683,-0.6615534410116904
1,3.968532574265783,1.8728157128249792,-1.8827792603542362,1.522359650094856,0.11758346053527295,-2.063151331073649,1.3058222487522384,0.2118652924463577,3.5513598264558173,0.2142291498766279,-1.8051012776794906,-3.395973658327114,1.9992180777669952,3.4724319221641737,6.412788071826087,1.7188875335386413,3.471395252295867,1.1518703002485478,-0.2953944416794984,0.28359210535954055,3.601375478641203,2.6937703886164073,2.907479468918877,-4.726403018470898,1.7568261511576324,2.245525324181256,-0.8549987794954854,1.090271234976833,-3.0789146503220457,-0.6340060910050781,-0.8392789106565031,-5.294117564574032,2.26191766480936,3.492577872830956,5.450048770736581,-2.315558492693155,-0.31129773212328543,0.2413223708929123,1.1209295452627563,-6.844050451490623,1.9658138454148226,-2.2976700283251854,3.7042728843444532,2.034269582883782,3.026358750216196,-1.0771105133380898,3.9892580241636826,0.45298169948236305,-8.493145615091807,-1.383161813539868
2,-1.5040004430217644,3.0934592540191237,-0.39384578618896815,2.0584321403093027,-2.041791229635344,-4.292779044058206,-0.5631648171883079,1.8075132156394333,-2.6874006067485254,0.1270281755550179,1.87116600102014,1.9643314283795548,1.1705996073375868,1.9773100504528007,0.4542665950511167,0.7062677531586358,-0.03885677215783185,3.0213272000349396,2.507767578006112,-1.6212832489755375,-0.19817068773174865,-2.5686297978148565,-1.0739297075372527,0.969153686536376,1.0648994609188824,1.4594546645535418,1.8140050164323873,0.2782337407409459,-0.7292452307361108,-0.7056962666669135,-0.3052528103414017,-0.5005880285527476,2.1078257152058693,2.0412846871689414,0.6848385451738612,-0.0026484228911146557,2.171401923435844,3.587981344201751,2.148366151113289,2.2769743469049777,-0.282791578880131,3.9965054159719315,0.8654809685632094,-0.01956796524542719,2.377731560138456,0.4184623780401488,0.9424428278344072,-1.8637334947082667,-0.42594783104022166,-0.1824196975642681
3,0.552010397332673,0.1794896552393643,0.4367403277346485,1.392341539019748,-1.269059089329868,2.0229426200506095,1.2789282162338984,-1.3157320725888446,-1.1294083339392402,0.30974841100499345,-0.47559206268121096,-0.22695951541563045,-0.8925801131104456,-1.681088592404609,1.3380743433381577,-0.22194821110157964,0.4626758736009727,0.9927570239702419,0.16496406259596105,1.162572728955784,0.752519599134277,-0.9131508761521258,3.197274972732098,-0.5478833569133696,-0.047809648183432286,2.297064959869797,1.3287187594917866,1.2554739481468598,0.9860059303423719,0.5492670286053072,-1.0818854740030646,1.520422502208281,0.44040966586207386,-0.5082278583302441,0.7480570265277511,0.18371586721064492,-0.0781906030123472,-1.1313150173171491,-0.30316347184947984,1.1925310988039999,0.9035887425556745,0.6909901119674625,1.1593972231253398,-0.38130125896560385,-0.14311021199792784,2.052450386820427,1.514983154823377,0.5901374683368471,-0.2963530227059336,-1.3045730771574986
4,2.5476543220737917,1.9093379273103184,0.6645181324419847,2.330764227059037,-0.12718176987214172,-0.9051801364832371,0.29677115989666797,-1.0141773886678747,0.7664543821045852,3.05708298647968,1.5765862616315205,2.174915475062699,0.3860886899331836,1.6207216984043082,-1.3807501178470145,1.7716853669922454,1.0677317400030704,-1.4431622212772641,-0.0678406815172846,2.3749550772166668,-4.46083414060693,-0.4244847462929848,0.0970231533249547,1.9373553894692208,0.7143611301816117,3.999895070061271,0.2921377540464922,-2.1685524479808014,0.4325674404492301,-1.3140195269700528,1.0870853302170556,-0.6342509686963689,4.057157980311034,0.8672525165579188,-1.1745550560778046,0.47181035476148236,1.1587957877030999,1.2355103107199024,-1.2852804501946509,-1.3322088219907509,-2.486144826279154,2.3533426287145556,-0.31677740739257665,-1.182269050850427,-0.5746429158003348,0.2364430070354726,2.299260170844151,4.172974096902729,-3.163617778979322,3.091799138587936
5,0.9205631604273113,0.2993269059596708,0.7283323979551286,2.32194598824159,-2.1163533362551066,3.37357133248814,2.1328116397532497,-2.1941877922419186,-1.8834639896782166,0.516553632956756,-0.7931237063857502,-0.3784902780991462,-1.4885161109824716,-2.8034765922165175,2.2314470023428403,-0.3701331490314755,0.7715839529719803,1.6555766846755446,0.275103221885053,1.938770774546053,1.254943428257669,-1.5228210565587745,5.3319531079042495,-0.913680678883552,-0.07973002146938596,3.8307129528399093,2.2158451117355735,2.093698001205784,1.644318186436305,0.9159881665538556,-1.8042122321990366,2.5355409075277797,0.7344515897666954,-0.8475489696251807,1.2475013946254219,0.30637477148488057,-0.1303949870737387,-1.886643680649223,-0.5055722231327532,1.9887310139944112,1.5068747121302777,1.152333442214927,1.933475124867433,-0.6358791314880791,-0.23865852832268325,3.4227801212465256,2.5264699500901893,0.9841459790681099,-0.4942147403429248,-2.17557843243437
6,-0.5834766967733738,1.8070941000010297,1.3392100349692682,0.10166494735702827,-0.05370449126362667,4.1053409467779725,0.15001091162717853,3.403585337211854,3.3309232444833974,1.3757180663224982,0.2086868992711375,-0.6943893085686927,2.299445257190513,-3.9350580394420254,4.343996059012369,-1.0896059012071748,2.6796649127003285,2.23611204962365,1.526405458173383,1.7379533945321475,0.15716209717003135,1.7610561879547662,1.3063589832281883,-2.0006865424002305,-1.478891342740515,2.321285099944224,-0.35120918834500897,-3.5833693493243666,2.2222197322133543,-0.24021031794304734,-0.2837280969951894,-2.6098591553252395,0.7588707096791806,-0.5675013014395349,-2.182579621606212,2.220032529183481,0.42924959118844924,3.2880200293505766,2.5890937801287452,-4.007011695016284,1.289832078583947,2.4530771366438384,0.8059939695354614,-2.5972830201498116,-1.1856637559835042,1.7442417640188632,3.4710206445313885,-1.1734327450629756,0.672877334235024,2.661741823153275
7,-0.39779791818862037,1.2320256745927276,0.9130355451624901,0.0693122872516192,-0.036614204029380405,2.7989054080716627,0.10227319905125101,2.3204682706395627,2.2709293098233863,0.9379256889330854,0.14227682877889022,-0.47341500164204586,1.5676967758223386,-2.6828113353932874,2.961613717309912,-0.7428625025526994,1.8269197889308588,1.524517985201175,1.0406600930781706,1.1848874960678402,0.10714867520524035,1.2006383275555108,0.8906386267162608,-1.3640115293651982,-1.0082663123011615,1.5825865632449367,-0.23944449666106243,-2.443039927978148,1.5150465958977273,-0.16376860452798092,-0.1934377961287186,-1.779328196815953,0.5173765981642133,-0.38690634524117645,-1.4880210890291754,1.513555422699636,0.2926502372800061,2.241679110530399,1.7651709510009082,-2.7318673037837735,0.879371050311005,1.6724386483802354,0.5495039046577767,-1.7707541433545058,-0.8083520325836328,1.1891747286247694,2.366443756914278,-0.8000132750832293,0.4587487456400792,1.8147003331261053
8,0.31466113605864315,-1.4899138041184117,1.9711119826151753,2.730690262298846,-1.5683069713123408,-0.03890173763289781,-0.7121622796905692,-1.4993601307130324,-0.20990332844008544,-2.7237374348033763,1.299253646439971,3.22991064675627,1.4561927440079039,1.7883644850410896,1.2254812756681546,-2.645719263047967,1.7143986620294234,2.374260443226606,0.952708180914901,-4.678051755868375,-0.002808789142287371,0.0016272181371517179,-0.9338301259300095,0.8789712032324521,-0.6799359929424124,2.926371550159163,0.33351265011480735,1.0999593252201827,1.0202768522682129,1.2412281618332155,3.976496745019572,-1.3709484375398795,0.9282658272178275,-1.9529847129449256,-1.0730152211763897,1.4366778889497895,1.5483899373766248,-1.1108651466545039,1.1515080494030516,0.643810564500735,-0.8394871454992705,-2.2634676117570884,-0.22431508087446853,-0.47329261906141945,0.2244654913075809,-1.5794980386324042,0.34334896515665947,-1.9839661195021194,0.32736437866177787,1.5110803651226377
9,1.1848516006032344,1.1969303089845085,0.3480772025289975,-1.4996364709219456,-1.0007602405632041,0.9200312982507675,-1.4658287205683085,0.8548245700924166,-0.46206491254446747,0.2822009475308254,0.1280944494193887,-1.1963403033133353,1.37925481699171,0.7575661336598978,1.0209632723017694,-1.2587420192095753,1.5301987694375025,1.37511396598015,-1.0183956843370554,0.21240907279379823,0.02746759473547968,0.12998843069100272,0.8879404006794411,1.1931155203671149,0.12737836577871656,-3.4433058145220765,-0.5433922317791694,0.3647755603863869,0.29006322094062925,-1.1878968709906343,1.2902447202265575,0.7842320059481602,-0.36083271830893693,1.4047671727199718,0.9864413346035747,1.217825217003157,2.0568868016102533,2.358339188561687,0.3736568423339643,1.5969576752933428,0.604194868948388,-0.6088925778399655,1.6508615918785758,0.4287488824772777,-1.0786918439262316,-0.5170086187639314,1.8989047862543469,0.8905045371446098,0.5331135694540482,0.7955565756634202
10,2.737602780727873,-0.9916723934207193,3.434581127909942,1.6328637842023046,1.3906783365214888,-0.5629792530126677,-3.0396484665891257,-0.8949732258249147,-1.1211912586569885,1.2292016221184145,-3.4969324215374855,0.12688768715489246,2.9637464584124658,1.126482549578429,0.7604193996724737,0.9384087763959509,-0.30883736806761625,-2.599070638959373,0.01890023966981672,-1.153109453438241,0.5648755432348032,1.516503793822974,-2.5380588609502093,2.6327947201888544,3.1082578532922613,2.3652984261290064,0.1320916967908327,1.4606001928441195,2.567011542192039,2.803614561099771,-0.5133082061927243,3.5142915690554353,-2.673401914623666,0.21022594834780609,1.560852105329314,2.486858524630106,-0.7541676790928761,-0.07551155402168311,-2.084000927378658,2.2207856113378637,-0.5557998292184216,3.7081222989434584,0.6117400644198229,1.1707580865443263,-0.09361265473323603,-3.5688720959152516,-1.3467396904569828,1.3795408951659356,0.12255372749279114,1.6416284391468463
