,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-0.017803899801979457,0.019140608537552332,0.030994807567767197,-0.023744388871787963,-0.01220414460487445,0.012520980650081882,0.017496145109505215,-0.016665666959103348,0.032529996336045544,-0.00777322740688498,0.006962455484301349,0.00793667146932327,-0.00476129573292795,0.016867046671062442,-0.038043401680872786,-0.023783412714684517,0.03403919041878526,0.00396217136214791,-0.0002596062719955565,0.034037253126319195,-0.0073455769574429204,0.003302904638526945,-0.009753095588094661,-0.00015538411434091995,-0.0035200858287331655,-0.0009931428012412884,-0.009882741136846689,0.014066008089591108,0.0064412131655836305,0.01312496625097512,-0.022595654738003096,0.013581678811173564,0.011274456949896216,-0.00012049884550759628,-0.023700316409373576,-0.012493844361932231,0.004483606732582383,0.007368394861199811,0.01427760046492182,-0.016304593247598153,-0.0018237230326260928,-0.004083177692802532,-0.020462618409933995,-0.010790539684161594,0.009032466079859221,-0.0002915839862047215,-0.016347895451268715,0.005044838196534882,0.004576796682207697,0.028537716340430213
1,-0.051909364529730384,0.04477302134268671,0.08078060900808715,-0.0645541084747822,-0.03538231132676352,0.028962690872871635,0.05393765143040453,-0.03193272043351963,0.07589159021028707,-0.014015055342922179,0.005248070152074784,0.026799135517613558,-0.01012564955812944,0.05178025119461012,-0.09818490424197922,-0.05930117834091254,0.09436763655630832,0.019140047165103743,-0.0034860983599497466,0.09219471867774222,-0.024038181126804236,0.004086010967191559,-0.01830578676593366,-0.00015054130768887651,-0.008587092211162911,-0.0022517442271550443,-0.03152195344970319,0.027918803403533986,0.01926643478307672,0.03748691090620376,-0.05690072465218938,0.04089548467627351,0.021416738271384867,-0.0047235010840463625,-0.07122209375941171,-0.025165821589144658,0.01215269582075891,0.025108389315537254,0.027852653736928946,-0.038698792783458044,-0.011119390126480605,-0.010405312589005502,-0.05308527802758475,-0.03542051679669385,0.027130297000618454,0.010490014757376378,-0.045559103066259946,0.013402528095827107,0.007352025748134723,0.07078836101063422
2,-0.05009831424226354,0.042112596870588305,0.07685446089181086,-0.06177236996259245,-0.03420577302676855,0.02713924077532095,0.05260400656272509,-0.02945991403152592,0.07142943279124934,-0.012330883568003779,0.003468506500886042,0.02633785692304562,-0.009207021660617563,0.05061571744829751,-0.09334163620983861,-0.05650379209946849,0.09111525246697665,0.018727622454262113,-0.003528972302866515,0.08890645148205559,-0.023607099437214563,0.0032894461925007043,-0.016462565153389962,0.0002874719426067331,-0.008167520000699719,-0.0021921944868611314,-0.030747754485146633,0.025487805753391532,0.018645815687189378,0.03596895529036753,-0.05437976947985612,0.0397434915342066,0.019109949963939075,-0.005161918309129563,-0.06900946222816048,-0.023029701923369488,0.011501057923291426,0.024963559699369732,0.02531790216288681,-0.03633426151387188,-0.011309827262810572,-0.010202705074265583,-0.05050317814543941,-0.0348057330119832,0.02618342811992319,0.011371734676895917,-0.04378061538161783,0.013175177723934424,0.006147277045898364,0.06711553122266335
3,0.05341587198242322,0.043277592955816624,0.02677745510841737,0.02226222142010599,0.02040474144493868,0.009088688897597747,-0.05289574656729673,-0.08275644847294221,0.07582321640168393,-0.027927765813718065,0.08498563536243575,-0.024221090849597105,-0.012740521201831074,-0.03546861117127695,-0.040522302713578366,-0.041286812298709716,0.00604071199419642,-0.03855155903167228,0.013469263552393912,0.006532892581815468,0.004286906061532593,0.02378476938532425,-0.05026120346051654,-0.012145718092925133,-0.006692471116330538,0.0009754499689425776,0.01453068694429692,0.041466483910112636,-0.0030170361123205477,-0.019345670087891217,-0.016373738560649345,-0.031262418509154184,0.04612207093470057,0.019296253508212242,0.05933818003010183,-0.026369080674638945,-0.013329048630808141,-0.026052241483768352,0.04590705389054491,-0.01960560615022525,0.03758950503514958,0.01798602266725983,0.007456496333641018,0.004466293571113044,0.021274298791304515,-0.036212467047640175,-0.004412585957140272,0.023842981727385765,0.024214364676287903,0.016371192765474035
4,0.046085080724251166,0.041872220676707504,0.025836639812539686,0.016839943928586672,0.017037691208614893,0.01165636536747809,-0.04601297672100666,-0.07985344038367335,0.07341545470229399,-0.026893213159888296,0.08020165348986177,-0.021432928570766306,-0.011550835525920752,-0.02945079775391644,-0.039964092374199726,-0.04172360149151844,0.008642979119548401,-0.038927797488487605,0.013237959514066835,0.011597123144488018,0.003346596058146856,0.02329366805344405,-0.04734495355061335,-0.010209940995647438,-0.006979670839660739,0.0019257518492887462,0.012821116545530704,0.04107242770390931,-0.0023172991275923352,-0.016781369312783463,-0.02046080652922071,-0.026936443174642048,0.044132315412145476,0.01829578510961642,0.05134121513252678,-0.02620944421500195,-0.011663529381595598,-0.022654437988931245,0.04469544830584575,-0.0206915934454175,0.034980732486295844,0.014818733279746286,0.0035823716902993385,0.004055768007650636,0.018384268898585326,-0.03527799413526654,-0.0047308272009260605,0.02283293883773075,0.02282971144884391,0.020408109945118248
5,0.04713032649446447,0.037610404526820546,0.021148980308630713,0.021267334349756185,0.01728397746083483,0.006430280300937921,-0.04334170564691052,-0.07600442300358393,0.06690511547542134,-0.01976728034221084,0.07256076741578185,-0.02049512481231973,-0.00878270164070863,-0.027084700935403563,-0.032437072185033354,-0.03859608763456998,0.011634855984836993,-0.040267153612077174,0.013237287943883683,0.012716885416871763,0.0027883410432428942,0.018956826664736366,-0.041009133809083435,-0.004518863210274136,-0.006184431601400616,-0.0013639806418715913,0.012821516937835507,0.033964335324952744,-0.003156202886540646,-0.01906615898711294,-0.017807418525718793,-0.025856169356160804,0.03404090468967133,0.014502241837646385,0.05213644997111716,-0.021764919216797903,-0.013487347207248227,-0.018197939634904074,0.03759030012045198,-0.014769019717654295,0.03298399657963004,0.010906398217393995,0.00813605190702342,0.0018746538919215707,0.016672146897719092,-0.030689249542174953,-0.003666681795983779,0.02531523819229652,0.016070330143077162,0.013654540350194899
6,0.04998708332542522,0.0469008018790083,0.0352025962597899,0.01904002882862201,0.018040238208487942,0.008614937812771967,-0.048407014058158226,-0.084072384715862,0.08211422861689761,-0.027436791393773804,0.08284661306889415,-0.022879490252362782,-0.014049286556941052,-0.03279992357598101,-0.048317248539250277,-0.04426411934529199,0.015733695882969932,-0.0347133893068847,0.01276732201828576,0.012745698890556097,0.003517136817923005,0.021886879942873774,-0.05046169488679743,-0.010081183513469188,-0.0066443051511628805,-0.002804911961690881,0.012720424222783711,0.04186189190254116,-0.0021657359495149625,-0.016560091185595375,-0.017724495451927568,-0.028030792888176084,0.044818276180915946,0.01752393265363441,0.05488029441568947,-0.028951195320786948,-0.01263516696164653,-0.023584052707855366,0.04709067211446399,-0.020872161438075847,0.036146425171229284,0.01548931954661723,0.004704008610087289,0.0016293665847472581,0.02337657006940461,-0.03447370486395515,-0.008700616317917803,0.02483624220856657,0.02281375256735075,0.01903584767062434
7,0.059486919099650655,0.04456017953008649,0.02850730754870014,0.028185851894884453,0.02291284422626406,0.004654205245114373,-0.05663126394333802,-0.0857178356949887,0.07851637852867917,-0.025803474511794267,0.08618017462346389,-0.026501119902298222,-0.0131421819494495,-0.039307834555578715,-0.04033106743807279,-0.04102674812874578,0.008648567844048006,-0.03904136721448957,0.013888779879964574,0.005098794801456627,0.005283109121187015,0.02186189689950645,-0.050556595207828896,-0.009777821223376991,-0.00612700440784764,-0.0032092477009568565,0.016190443408985643,0.03968270431880502,-0.004125228316939258,-0.02210523850168213,-0.012619674828436971,-0.03380956806497521,0.043138617147482496,0.018098078465748024,0.06608531159549597,-0.026495160426743797,-0.015478163912429904,-0.026386062746075137,0.045220507958942904,-0.01673380918821053,0.0391789366664035,0.01731982586377922,0.011865192686840755,0.0037192999080317302,0.02291683976068075,-0.03578686368767421,-0.004842172697765839,0.026428554182434786,0.021888997976493085,0.01123472619499807
8,0.048561403816816597,0.041004666135439065,0.026200737995755553,0.01949345872142332,0.018047936823776436,0.008815682131291098,-0.047466244859515457,-0.07788591154596196,0.0719270153951187,-0.025464169904623687,0.07867320025265498,-0.02161264672462961,-0.011620176790511269,-0.031029627826230352,-0.039343522683440935,-0.04004999822220014,0.00861077403500083,-0.03619359048413997,0.012586151381043166,0.009186432471909606,0.003060720706457839,0.021916356242923457,-0.04657978341554894,-0.010589704338484981,-0.0064781184485124986,0.0007722217919758008,0.012604932722475672,0.038596569561074996,-0.0023325462866584583,-0.017426612490717794,-0.016994878790994743,-0.027867735697349766,0.042359086690356686,0.017433549240478664,0.05344063811081172,-0.024522138874124598,-0.012419010667595811,-0.022890506724798882,0.04262876075140378,-0.018651434991575535,0.034584994451174474,0.016014097523702416,0.006052720240654397,0.002785522799366633,0.020334503339638266,-0.032918101231312696,-0.005130457673621887,0.02317833371615499,0.021909240638448277,0.016592644559488147
9,0.03274697752448488,0.031753605065264284,0.02139836827755127,0.012318314148010844,0.012210049118975129,0.007717171102179098,-0.03252745064453484,-0.05895600368041003,0.05577290687383534,-0.019270166317017102,0.057465190532557275,-0.01647183690941827,-0.009138645107548854,-0.022104261052260772,-0.030370834432741852,-0.030192461408086853,0.009010563389155677,-0.027833997207641185,0.009703208919610878,0.009197783666004709,0.0038873478671488525,0.01576611080083793,-0.034222681915365274,-0.00511765716553318,-0.004717765193256034,-0.0017041924992262276,0.010263928059047777,0.030223783952437727,-0.002368226802149132,-0.011913462498761044,-0.014176333804082047,-0.019094048381489374,0.03074422734020743,0.012611024662248865,0.03739362286722753,-0.021336788197678355,-0.00825259012583058,-0.016047427389727902,0.03349102855631645,-0.01493873460237428,0.02540996419581557,0.008298085702405098,0.0022320433484870773,0.0038174256242261076,0.012237063929360787,-0.026707418168725856,-0.00412070306049793,0.016419651076182606,0.01546793243923116,0.014804337788024959
