,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,-0.03511964126481669,-0.010359389111010498,-0.0059075111451487115,-0.006005208861706172,0.00018448329638414435,0.0030122794629558803,0.03709017442250161,0.014845770970578175,-0.005567192120505591,-0.01022667244858353,-0.03865202317070166,-0.003521251179922649,0.010905088422670723,-0.0009338437858733533,-0.002921705993003368,0.007997053780268222,-0.026462362356706896,0.01810429170600645,-0.009680139540508795,-0.01735301706608792,-0.012898022880017936,0.00021046715711890858,0.003828991610959482,-0.006757255964993268,-0.014976185867078183,-0.014476829370788048,0.003961744333806514,0.03753264135622799,0.007118874847863192,0.01726001642905954,0.0037719632987681015,-0.008854229073504138,0.02869243950196437,0.014260908526491183,-0.008525436103113746,0.01126732168989635,0.003150593330767433,0.014836416960888709,-0.013931658884386118,0.002163358338765615,-0.008905844745352838,0.013246272732513652,-0.007592551417412199,0.003023421943790779,0.015500606994313493,0.001376806287431172,0.012970302866001482,0.012721950895027482,-0.0131284752741672,0.024909783865313576
1,-0.10805896028017224,-0.04027258507449935,-0.008382447253192806,0.0010821577887831103,0.003635446321833869,0.02894485481791575,0.09204677413983874,0.06443307001339506,-0.000722140907796447,-0.0147742529841473,-0.15193746169442449,-0.0017986230464372747,0.031527875087500525,-0.006764536189129253,-0.020743911798123522,0.015163296033763879,-0.06418929911978302,0.027795871712602137,-0.034080756058721996,-0.04768236621332701,-0.03843106155437634,0.025854618818974797,0.02839728134545812,-0.04609864639482511,-0.04359216935523089,-0.05423186876707205,-0.0011172778523298042,0.13013780748810194,0.02628188870575045,0.06356161144362686,0.04464127237197212,-0.024022028204058434,0.09190876748177598,0.045623407404289086,-0.03433272491533118,0.04246589015564574,-0.005476789866527845,0.01647763113039192,-0.0707011114378843,-0.008039580648182144,-0.02079629001403498,0.01643550605060022,-0.024170757693062168,0.008553804665189032,0.038892875719446676,-0.005923742618161908,0.03461667151014299,0.07811841588056155,-0.01709645427406791,0.07270952550299722
2,-0.09586347917365759,-0.03700376574623485,-0.006131021857366869,0.0031954241623038605,0.003724527147026352,0.028307034338586376,0.07942375207264006,0.05896990384777608,0.0018372807271745076,-0.011072907641149455,-0.13871562545660687,-0.0007915762401511468,0.02781621405788132,-0.006309096411656398,-0.019438596057085585,0.01251019632413182,-0.055283254425833254,0.021543502465715826,-0.030997092138374416,-0.041824427142597626,-0.033987687117718934,0.025562851900469388,0.02692463471973524,-0.04350456461624337,-0.038505017392287205,-0.049508711093177844,-0.0029519601396102713,0.11765475827344951,0.024201958878008002,0.05794629149570558,0.043303099626974845,-0.02106372782868417,0.08211573939542695,0.04063569916206107,-0.031474824894410725,0.038355474499596455,-0.006856135386479901,0.011466529590961535,-0.06617776927400379,-0.00878996142291331,-0.0177581551380686,0.011779321270567763,-0.021746812529789855,0.00731269719132827,0.033454855845150365,-0.006405950296967845,0.0302783671583669,0.07395820217422858,-0.012555937697366935,0.06417728307124895
3,-0.0570170683891558,0.009375948603394205,-0.01978280163833479,-0.012069478189335198,-0.015209384690883461,-0.013641056018423728,0.07583409662632139,-0.00615968110081288,-0.060142824796744807,-0.04011537912147564,-0.013161115217901096,-0.025908974481756625,0.022208336225309315,-0.004336326422869158,0.03488750057738735,0.040475186010157954,-0.07576577730378287,0.057782602679036434,-0.012072138064167388,-0.05017747127540435,-0.03438878405968837,-0.03409769587122346,-0.042933639842771994,0.021932709649478337,0.00484509056079444,-0.011485198230858794,0.03791277046367895,0.05694450822962153,-0.005017476992528418,0.023841761459185845,-0.03985797395997689,-0.021778793985192044,0.02895644476121725,0.026180267617161954,-0.009620876452789593,0.004526219838573761,0.03172555905398586,0.08949988963627692,0.013924760398662943,0.020603479340904497,-0.005973667238677062,0.08350757740856453,0.00011518143533110673,-0.007835922471904795,0.06925605163621538,0.012884627418495444,0.015528993585087603,-0.03387196202064085,-0.048155698118864776,0.04997589297227217
4,-0.05234667365227582,0.009211070474772563,-0.01788257760204385,-0.012712711709231387,-0.015369140090136103,-0.01455382986044193,0.07269223418951129,-0.01034723350005889,-0.057798256421595195,-0.04006912052887275,-0.008614019421581064,-0.026699035773396506,0.02307896666271186,-0.004585969640751767,0.03675267665937244,0.0407696263619028,-0.07372319527939956,0.056205155803606785,-0.01119289415054389,-0.049014810080370265,-0.03202970402456958,-0.03623378024438097,-0.04550450179085783,0.0249628294049509,0.006463059829960493,-0.008787487618528132,0.036419091857484064,0.05266660668274552,-0.004673037748248716,0.022110135231224435,-0.04289749957555268,-0.019830843602576503,0.024897328906537942,0.023849245194863762,-0.0067447016464700395,0.002758067172722656,0.031406005268013404,0.08964445701522458,0.015487119885686336,0.021112255517138957,-0.006080476920586014,0.08448388933191635,0.0007611882854586546,-0.008025332030762122,0.06703134817396612,0.011842215895874562,0.014896530114116452,-0.03637658967411249,-0.047568295180045655,0.047750637110764424
5,-0.0388460829436703,0.016795367020146383,-0.016954486069752826,-0.005561420943710227,-0.01594755264812328,-0.012862235888770928,0.05538342273243992,-0.014461222132447283,-0.060040976628336296,-0.033764534916565066,0.008464769289482442,-0.025140749501771947,0.015028662652865458,-0.0037048978620308416,0.039490893213368,0.03769271690633294,-0.0637325296778457,0.04788798227440417,-0.007951867642330884,-0.04273523137618175,-0.029861124574817672,-0.03428815674979577,-0.04736804915690771,0.025426255426580884,0.01606874274296186,-0.005739904714469788,0.0368775413401105,0.040436733278228235,-0.009607526029265743,0.01672368175277137,-0.04110880209259215,-0.0188948126186533,0.01346425425554469,0.019594314000100744,-0.00769737935032528,-0.0025993865835097713,0.030103550383672198,0.08465691467187199,0.02108028804064419,0.019044560044150418,0.0013122464283413134,0.07822173824706166,0.004796209086612217,-0.011963785316204466,0.06519842716850507,0.013019305177384602,0.007290247672898183,-0.04042414846282353,-0.04080691025441188,0.03723490272463439
6,-0.05601762614102441,0.01574003500082326,-0.021858679622666254,-0.008388660558073403,-0.017416220969112196,-0.012814272372550915,0.0761696801091047,-0.011553502162107371,-0.06945351027905357,-0.04106554276413499,-0.0023763029435634802,-0.029830360733241447,0.019399230580265395,-0.0035393739812554035,0.04393435573984449,0.04514894788881822,-0.08182893193179197,0.06136053362396434,-0.01272598908721143,-0.05419254570920393,-0.038757735534273,-0.03914875119095428,-0.05182667516153062,0.0269726122255655,0.012510238547531347,-0.012563029141077604,0.04277955989107124,0.05910953467553186,-0.00816763202439808,0.02510658839338822,-0.04506683360502812,-0.0254981774016898,0.0257776775743553,0.027131876097177893,-0.012790111934624588,0.00011375236425766984,0.0348009888180544,0.10100060787981267,0.01959139037031273,0.022457392786094342,-0.001300181636337007,0.09179813526631048,0.002307554350404296,-0.013129421019176591,0.0791628904041136,0.016337432177134965,0.01283875753913972,-0.041799257604465706,-0.051079732730460806,0.05044469331420516
7,-0.05674493688381045,0.016203762512303235,-0.021745557731171112,-0.009920110859359725,-0.019002750405684925,-0.015763268956982265,0.07773115172686439,-0.013069883984926737,-0.07261587613982765,-0.04423113006837859,-0.0018279229889142151,-0.030907850362685958,0.022321904423085924,-0.00502264230813884,0.045511247343373855,0.047259208086763455,-0.08355692082115371,0.06287000429427902,-0.011920348158294545,-0.05587216709745033,-0.03855347695197539,-0.041275800207739285,-0.05519375989906035,0.028764022155677943,0.013722624169225518,-0.010018608293510659,0.045052725115098995,0.05813493615037411,-0.00908826008035561,0.024304036815717498,-0.048946522735648985,-0.02426590305770135,0.024473134000596985,0.027260333398676145,-0.01026878974404934,0.0007546459531718053,0.03719276733792906,0.10510761067154843,0.02127449986081007,0.023750956030271938,-0.0022323054266572173,0.09777367172266324,0.0033707349869989585,-0.012336632611314765,0.0812149247467229,0.015391600839829924,0.013167914480498836,-0.04500978011249164,-0.053092677373204215,0.051993125403751304
8,-0.0513181739226974,0.0166406569393585,-0.02108365944705451,-0.008727907720940987,-0.017781847745663316,-0.01641729322100754,0.06769602383881833,-0.008367051519150438,-0.06904898637639187,-0.040060789353159224,-0.0013609218824603123,-0.025634041386575993,0.018909208857750895,-0.005239339089866193,0.037773493779560324,0.04082310298559852,-0.07241978430796082,0.055705620895088626,-0.008879056200204977,-0.04851124590622219,-0.0344624626013172,-0.034410292522759275,-0.04712150678453634,0.02293375592720157,0.012517816222169933,-0.007524855773406986,0.043318208986701745,0.04874000200197902,-0.010805247549289984,0.019359256524976696,-0.0422231778075858,-0.021193283657837847,0.021503445095087823,0.02493393688919806,-0.009183620980257087,0.0024345304392103307,0.03486752148423566,0.09186148091170117,0.020545110499760485,0.020831888069946947,-0.0015188446686280853,0.08646165486525814,0.004262353089652832,-0.009596029650066057,0.07273826843086802,0.013933672383538645,0.010636086111859367,-0.040867886072188664,-0.046909635960679735,0.04567832023651227
9,-0.05421570131778427,0.01040103324297937,-0.020399172423739606,-0.011216557310556357,-0.014528584174557596,-0.015526546747833157,0.06726210618013152,0.001218460495337496,-0.05946234800437341,-0.03706937278759022,-0.01496784910203601,-0.019847895418381153,0.019081071714285525,-0.0051211716709902814,0.0255139578584074,0.03392665789769285,-0.06520922386000813,0.05158512904822721,-0.008637604768469169,-0.043274282702421764,-0.03114905719414945,-0.025979847646813676,-0.03365244580033969,0.014246089212921425,0.0029612759262230754,-0.00900029300940574,0.03827155009491126,0.048171635107534694,-0.007830093455784675,0.018683805378223662,-0.03227792396880683,-0.018948459833881878,0.02752485276547469,0.025102931923024523,-0.008968090039148308,0.007919056283557985,0.03064563858454779,0.07635879046626698,0.013242774651395362,0.01767417852347088,-0.005578458133644975,0.07293616408920449,0.0012909347159158148,-0.004107625549270141,0.06205193998999524,0.01156141566097795,0.013195282486127535,-0.02945819457165714,-0.04262372774239497,0.04491980966062612
