,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.005540861588914835,0.015005330538081231,-0.000991001622614764,-0.036434366076335406,0.009448710755657456,-0.031100973279217615,-0.02784259654740853,-0.01653361836054188,0.008620107481283093,-0.013902649436291667,-0.010081868593800112,-0.031137765423561246,0.030651274167727262,0.02392475928578776,-0.014845775166899045,0.021153938119201094,0.03763353526602439,0.013058833948636992,0.0001168943753060514,-0.015249676582031378,0.011859938082062026,0.020147624145058815,0.0004223658425238675,-0.014199442284040697,0.011013971250389363,0.012023487889068908,-0.013024764388429599,0.020095770110917423,0.011963078439437612,-0.005104793791963649,0.029734749774513423,0.024824208201816043,0.013282554626163326,-0.0226518727364122,-0.010606177959644294,-0.02372526808086486,0.009123493106854813,0.0059709108124437965,-0.02235428654538968,-0.01524371773899364,-0.0016039933441337438,-0.008224145145497734,0.006024269292999438,-0.004309775321157346,0.00843194818327849,0.021404770525491064,0.011899986519748227,-0.04132989287802047,0.02741970606517672,0.014840322125456216
1,0.007468364838910003,0.030322893495511424,-0.013073093477466671,-0.0681028328953819,0.01995338540542664,-0.07513875188947007,-0.05757973787439963,-0.03714931356094962,0.025530408575288016,-0.030990235040835427,-0.0403376172361043,-0.06088333558531924,0.06654485782355335,0.06400112104816294,-0.032625499691492546,0.030321623111382978,0.08683765684751468,0.01584362538476756,0.006024100707135924,-0.03732466218980371,0.03045184314559292,0.05990429161122025,0.00981647577394847,-0.04190549407781918,0.015688412794806494,0.039372421534894245,-0.016091094142299932,0.056587221244560525,0.019409305361531515,-0.022138222341167992,0.05180018511010902,0.048468764354392624,0.032029711557104275,-0.04538227720204909,-0.03345779204379895,-0.048271531731464014,0.028292568417831666,0.02183233397310617,-0.04552162874038216,-0.0329366272880319,-0.007381055562383751,-0.0144427192680694,0.014876106298241766,-0.006611523732982712,0.014768604384060486,0.056861619052308646,0.012428696544644622,-0.08918601874964377,0.06096456510990123,0.026323400485434696
2,0.005441967337472707,0.026702811460297484,-0.015710795958728336,-0.058209192787799124,0.01770520479863399,-0.0705782667800662,-0.051545898600214836,-0.03413148708784888,0.025511484148346072,-0.028689971633846276,-0.042496043038878,-0.053346274298265564,0.06037360565507111,0.06216656042666282,-0.02968055729668535,0.02223892948018284,0.08060926317775283,0.010261315208353265,0.007323613425410322,-0.034655711377012594,0.029156339033258715,0.059481841880282216,0.011801933687299856,-0.04160970621415318,0.011937393053550835,0.04009005068463183,-0.011248978259049802,0.05559138536939882,0.015535545601877575,-0.02401713095898696,0.04331444446274792,0.0419739245170824,0.029970106154059477,-0.04008532520966649,-0.03415459034218403,-0.04271478761255075,0.028535859511773332,0.02282721635315517,-0.04066099762899559,-0.02962354465128495,-0.00785773947808256,-0.011655529166727858,0.014264128150489821,-0.005032631854721368,0.012181732839521404,0.05496671057550556,0.0070140137694026826,-0.08080302894548436,0.05591316879959524,0.021953842733847827
3,0.02022967409113836,0.022548969579233726,0.03883641650069624,-0.046143185682489124,0.03401787438288601,0.0006361786503548599,-0.015048488904336898,-0.015500562593609706,-0.02060803226657031,-0.0006766315898308795,0.05820745059274209,-0.0588740274725424,0.03525401837670826,-0.010137225373378427,-0.023694565655978314,0.09743335708743316,-0.020329110240579217,0.05293986896719628,-0.045082347908698216,-0.011437953082871185,0.0011939059244260848,-0.03023965087566726,-0.002981731339064027,0.022498710447620796,0.05784039632586774,-0.023184188976048452,-0.04794494552286185,-0.030237595418904452,0.02917574515191068,0.028081718224932384,0.0668657189782586,0.06127792913601552,0.016015771224431215,-0.037077119344771384,0.03357878578847812,-0.0013146267871932506,-0.02438522540257074,-0.028589402810191913,-0.0060538336558092366,-0.020251750133268936,-0.017850510610442478,-0.012407771280353624,-0.004761155793892476,-0.0009024994544469389,-0.002277421316436464,-0.007586703736132512,0.04064157346311318,-0.05268663118734318,0.01113629842798459,0.01421889272608872
4,0.02282230426964232,0.02477072812814118,0.037031781010423134,-0.055286199392384876,0.03279564238029182,-0.003857599092042906,-0.023592819932942332,-0.01822514688525395,-0.018314087628848272,-0.005474267629899761,0.057981282138110136,-0.06644105458114843,0.03986824823523083,-0.006815952565021866,-0.02482550439925771,0.09897260905516912,-0.009839497113787144,0.05564054296773343,-0.043163104205275436,-0.009206663885907046,0.0024535798119532893,-0.02926531955642984,-0.006374039849667009,0.021284667473719432,0.06089066138920704,-0.022243745266253438,-0.05581427061074319,-0.026868378470208842,0.032179719457714195,0.02586096609344402,0.07627786092185145,0.06227092433281009,0.016147604724613168,-0.041795617024195236,0.02945108793714486,-0.008177744882316892,-0.022274431618271008,-0.02657700823825919,-0.014500626697869607,-0.02099754484246941,-0.014405241680372879,-0.012251358752477392,-0.0020982741493995732,-0.002501652427378965,0.001114726834316926,-0.005827670758786956,0.04561997869106565,-0.05961438842573463,0.017017680179414976,0.019269453753243408
5,0.023155431585983977,0.0246821711769136,0.032529760276586626,-0.05159634899474538,0.036802733929186066,-0.0055386107209113335,-0.023862385495234846,-0.020258592634893133,-0.01657817584946553,-0.002616073611091021,0.051523135347794013,-0.066917329261767,0.03968912348105809,-0.0054600968305271395,-0.02447102020425939,0.09603715480823864,-0.007604668127039521,0.04992164034379761,-0.03988769724752853,-0.013394359514817874,0.004721974401523117,-0.02377119955061663,-0.00693193376885493,0.01885796817791514,0.05634887857191425,-0.015309027947902063,-0.05268659697368778,-0.02149200146939615,0.0281603731968521,0.020615151180265648,0.07149723474835899,0.05849098735998366,0.018679395005423368,-0.039637588486309216,0.028861254310195754,-0.007245844088209702,-0.01905808445553097,-0.021347015601873673,-0.013090304769870411,-0.021141921096691513,-0.014705585532806638,-0.01055200478966861,-0.0005489209568265952,-0.00220136740952303,0.0015569563630086227,-0.00562764449364507,0.0409153373012278,-0.0626630685581172,0.014518406728755503,0.02054850141686531
6,0.025748719477802648,0.02880588772471363,0.039765893361008324,-0.06213799217920429,0.039862232602327165,-0.007320502292975692,-0.027634904114327792,-0.022474974229868112,-0.019360713906527112,-0.00511968481273389,0.06099405591769246,-0.07620464273886379,0.04671221730993107,-0.005418018888871801,-0.028890209299465272,0.11140367619175745,-0.00827656231190974,0.06047999851019123,-0.04713721002180427,-0.014416746281490136,0.0047207984221065815,-0.02842712991891061,-0.0068144179611044405,0.021585081385764832,0.06643051398909931,-0.02072902508509381,-0.060669368258363096,-0.026285347684060923,0.034767756963919635,0.026598179211856792,0.08422002281555876,0.0703139295597979,0.02058726094213723,-0.04709261821402271,0.03266012371251504,-0.00983064301184288,-0.02301105876775024,-0.02717806120738407,-0.01609535347996122,-0.02502578499247394,-0.017066773685024236,-0.01391912818745682,-0.001601188386456362,-0.002844320409720735,0.001726621918141487,-0.004731185870811376,0.049161062103657505,-0.07095166988855425,0.019413385436321505,0.02276804752263919
7,0.026726713066693438,0.030608764657013666,0.0493879184609509,-0.06445198010010053,0.04427958857530118,-0.002710496368364984,-0.023594455150338502,-0.021698497775038784,-0.025281913442734588,-0.0017979681123482844,0.07258690685145874,-0.07837830724567672,0.047843092071335254,-0.011763362411018762,-0.031056953962303662,0.12580730453918773,-0.019404059708831932,0.06869982810402393,-0.055450333639854237,-0.016968498706940754,0.0026166387308868082,-0.03653934973172072,-0.006402083284090722,0.027563744432678613,0.07275539727245588,-0.02833861978877739,-0.06239908069932185,-0.03580021398524549,0.03823617291639752,0.035562423571028956,0.08807212569562972,0.07937557879617996,0.021492855661035235,-0.04915174134512213,0.04239674690919633,-0.006398731758815682,-0.029862574728215123,-0.035114818052016744,-0.011250271828751159,-0.02745445344325816,-0.020908201647036346,-0.017441274953811873,-0.005115866670612985,-0.0026752806937265523,-4.746751558626995e-05,-0.008670025073212923,0.053971534270779,-0.0716905070719487,0.016879387061334957,0.02188258363521545
8,0.024704050549295777,0.026966082101591096,0.03876015647953733,-0.057883512730358445,0.03755616218402517,-0.005116459068484533,-0.024888638004811416,-0.020691025992285388,-0.01929381777004421,-0.00532960800071111,0.060932167590593,-0.07279671990051925,0.04404225188068038,-0.005575711674801958,-0.027702480322985515,0.10756824568905245,-0.011448005832991603,0.05874928760859651,-0.04735033906905892,-0.01150741100142119,0.0038288124064320946,-0.02934171941144581,-0.005039701600036129,0.02174870154268113,0.06625406656975984,-0.021394736405693168,-0.05954333415415549,-0.027449432496627343,0.03382138414553989,0.026017245011083042,0.08167095980390576,0.06792296522029988,0.01906192862741741,-0.04533818304374663,0.03134230346220373,-0.0071204092729392114,-0.023166703734629653,-0.02749114765933264,-0.014455498946587491,-0.023215281120051882,-0.017489064939665133,-0.012372995838799835,-0.0019551683166783755,-0.0018520057945376532,-3.5868123073323664e-05,-0.004972129404248293,0.0472803326314975,-0.06650099318720053,0.018057321968396677,0.01993879084558268
9,0.02162458950572164,0.022781413950415306,0.032696936923437475,-0.048988265600169785,0.032420405808781194,-0.003324746118843764,-0.021420493410132687,-0.01763877180487757,-0.01668864307409066,-0.00382958044871566,0.052400056243408606,-0.06236513585909977,0.036752271485234654,-0.006065534798343409,-0.02298900498512908,0.09158334461226927,-0.009950982872061918,0.04956481800964539,-0.03983654555079625,-0.009447496940931702,0.0030422954942189257,-0.02585159437487566,-0.005640123097649895,0.019372814937826197,0.05603543560256252,-0.018130008149082912,-0.05153410202282436,-0.02367287103889895,0.028306027241943203,0.02179516061446299,0.06951242224844957,0.056492696717817766,0.01600166008262554,-0.03808514732659653,0.02736975043817199,-0.0059703928959191285,-0.019829617053626892,-0.02294634795810602,-0.012377173671480493,-0.01925212550889919,-0.014125266936912685,-0.010035001042713676,-0.0013626869379523435,-0.0017544966122357082,0.0004392257373029474,-0.005784117830465873,0.040458072737156764,-0.05653820930795397,0.014247244996956775,0.017799915668861317
