,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.02236424394253812,0.014791629755336419,0.021100338895811924,0.012410999170313821,-0.016152796834154857,0.016318777457771726,0.005236490334302476,-0.012902184814729828,0.02016796303801124,0.009394537076389303,-0.0110637364138845,-0.01116348952787508,-0.03518855541403692,0.02238854924245631,-0.007993504841114522,-0.027245591915601546,-0.006821833179094844,0.0375496847939171,-0.0030115724231307792,-0.0060669951913297025,-0.01843618338418149,0.03788775377874116,-0.02909585868879016,0.024520369529060036,0.0032368975945700346,-0.016390658301582945,0.020124964437139785,-0.02958713917453102,-0.012340887585671248,0.015433888778555976,0.018691979850062195,0.009085937169306023,-0.011727267916725629,0.004931821661058255,0.018736848072104465,-0.018888068495923654,-0.010989288705195574,0.003792987688828632,0.016030776101049696,-0.011800469024224216,-0.008166375743690904,0.010711561337423306,0.00839488086523767,-0.017769784309881735,-0.00799597566253508,0.014225604904800977,-0.00027262039949503807,0.01478545611765866,-0.025400073860508854,0.003189208997153274
1,0.04742394029365525,0.046611194572938934,0.05665924666114643,0.03747352889893933,-0.045446645286425995,0.048251674706108444,0.021491651276114094,-0.041824655440533876,0.0517700987669319,0.02398206623358385,-0.02241657618310168,-0.04347169543116243,-0.08923891641251852,0.05568551709827314,-0.022397807265960936,-0.06679341493570688,-0.01702356088703029,0.08536849102805635,-0.023609918908462355,-0.0136117167108612,-0.03481817809344298,0.10007891147132245,-0.07996858996165486,0.06884819884410535,0.0077677276884213385,-0.03805078567148294,0.06228546126481818,-0.07421010774531316,-0.032071433297429626,0.03407353873838168,0.0490035486552879,0.020636625075872075,-0.023986530297936695,0.012990759722725332,0.04716774351852115,-0.04768947917978539,-0.033212265887233895,0.012011598339398268,0.04044318549015683,-0.02344381046954781,-0.036064020846438866,0.027237294685894732,0.01889030827061096,-0.05026464580697407,-0.0063569546580491245,0.029107605287841034,0.013910150136310088,0.029229592602731676,-0.06798184800735198,0.005996598266443306
2,0.04372067906166521,0.045308612910087254,0.054360393893868576,0.036249870231166825,-0.043765603505677465,0.04652527960492045,0.02145138958617191,-0.040856657761673416,0.04929454110681046,0.02268286594626273,-0.020674280930677802,-0.043167427769869954,-0.0845859373684778,0.0527760608932507,-0.021581721039471362,-0.0631887502893378,-0.016156814466727856,0.079743752535503,-0.024486363954774062,-0.012580138585313082,-0.0314909349837761,0.09545833921713742,-0.07667979222118561,0.06602558944903976,0.007401847178562639,-0.035575976026374,0.060538159193858285,-0.07027055133235571,-0.03071187599144989,0.03153541123374097,0.04679286673670278,0.019340288456968942,-0.02202388317198419,0.012402600016839686,0.044780711847819475,-0.0452238357393857,-0.03235421290696265,0.011751726607040616,0.03795495000629039,-0.021519459581682113,-0.03633037890664282,0.025876530732107054,0.017553844930011327,-0.04829234725880501,-0.004052369894369597,0.02686008768155811,0.015017452310096128,0.026657933058339606,-0.06485789941395625,0.005563059189001793
3,0.07385370778220092,-0.015072027462416869,-0.005458272002807797,-0.01697216977987463,0.017121123191983088,0.0006971194097821344,-0.035159281674352644,0.015324112255680521,0.01531669259136664,0.022891479206241693,-0.0238957509120437,0.06278717115884294,-0.053125893407945816,0.02401174324053551,0.004235845327771324,-0.034028211370660415,0.0009866674817802731,0.08006673377109448,0.07185063219404894,-0.025033162133353614,-0.05747971413464618,0.037192748550212255,-0.005194532639502066,0.011767539570403714,-0.0015660600427060195,-0.04003367204833206,-0.026636113816657186,-0.0328076320926262,0.008131351963500915,0.05036961176313339,0.00553584083809268,0.00502617181292257,-0.03158911540363914,-0.0029663130410752248,0.013313248325110596,-0.018740104859151445,0.02760638046800212,-0.0002619953017655006,0.06056317938035225,-0.01628646327486359,0.06265295648035511,0.0011545552220623026,0.027177026059208926,-0.013130482002254874,-0.09080175320025723,0.02014054276256248,-0.04771294240927448,0.05115675882236546,-0.020456289446601574,-0.003791590668907684
4,0.06026251785854482,-0.010440248597512938,-0.005618996882377432,-0.009372546538089506,0.013373019892818883,0.006143709994903939,-0.027834413810743606,0.013713934697009393,0.011306027674320339,0.019523803855458755,-0.019602563921157442,0.04818800417243535,-0.04764127030504151,0.019883343850221596,0.004744131246339919,-0.02622707491447836,0.0008017313290655436,0.0665106538330419,0.06023318478083896,-0.02117277589882558,-0.05152803331192688,0.030875005242031014,-0.007471689828011911,0.014860651807279811,-0.0041005156957857085,-0.035204531117234955,-0.021865103098210027,-0.03076240553617287,0.00807495711434074,0.045594715705200316,0.0036989485639276733,0.004188331301023177,-0.027462474702878333,0.00017459200288824192,0.01323284196359312,-0.014893404569071244,0.023860583618909324,-0.000527635388312685,0.05619015935343385,-0.01488763965905179,0.052806908177293464,0.0018477383847841852,0.024106446545061937,-0.0124526015608936,-0.07622352161070724,0.018050598881675553,-0.03985499916096912,0.043205077584024906,-0.01902329314610386,-0.006000633192003802
5,0.06443387843762327,-0.01370459596622018,-0.010461227494921378,-0.011270773490982303,0.01774105367237665,0.005989032454865823,-0.03212442702043642,0.018111332695604436,0.008912132275467508,0.02080949144980412,-0.02023774443913451,0.05545981848951897,-0.049285529915487444,0.018710418561339794,0.007172915564973031,-0.02447160805847456,0.002090236224067348,0.06921835890563979,0.06919141539257688,-0.023228736002897935,-0.056624970940479795,0.02862826105778112,-0.004481462835593117,0.014367473024863952,-0.006128828820103304,-0.03787945006542601,-0.028214662339005176,-0.03103103512498783,0.011814377303965777,0.050455007016331765,0.000678337971760194,0.0031802876076046324,-0.0296028364254954,0.0001551319271703142,0.012462883847245606,-0.013509451450877352,0.029394938273877284,-0.001388623861229447,0.0632100321672387,-0.015272566720971477,0.061780581969582554,0.0005373684395187661,0.026484435619069255,-0.011630654535363522,-0.08567940777311576,0.018420872775263695,-0.04531526356482192,0.046833980514950545,-0.017987368077387628,-0.008328400381766576
6,0.06709448403313581,-0.01116744159332113,-0.0018562409352061622,-0.013351962506188598,0.013128126404202231,0.003055965437455929,-0.030077930936590662,0.011402849296316143,0.01605680683875953,0.021301621731461093,-0.022330768941938802,0.05350488265140129,-0.05131311717726507,0.023942296733767167,0.002686242827639573,-0.033211791140092414,0.00021208768625418395,0.0744578422976133,0.06244508825210836,-0.022550505166964926,-0.052164544535426065,0.03770271234568995,-0.008565623845330422,0.013664419602889166,-0.001095300303739204,-0.0370891602560585,-0.02070245716950134,-0.032376972208317034,0.00553019304180355,0.046024178685158595,0.007211454646986036,0.005220055540055672,-0.02891073801442894,-0.0018930856132287495,0.014183844104300706,-0.018540070352000417,0.022710320228100944,0.0007162752891480075,0.05525371223453575,-0.015320499847032529,0.05321012478521459,0.002124688916201693,0.024931055193316735,-0.014194602101812658,-0.08025424007668329,0.01909403609621708,-0.04128794210371938,0.046450336404994186,-0.021064579424765244,-0.00317388304445596
7,0.07083543951026319,-0.015856534417377704,-0.006610791192920814,-0.014943731984586239,0.019934148401072143,0.00641001306977731,-0.036385655577650826,0.01763010360175311,0.013076782191831423,0.023009713191883333,-0.02539542562796145,0.06372173381306231,-0.057389755486515315,0.02376725436956295,0.006730580474794343,-0.03066689526810597,0.002838880349296691,0.0779105465681853,0.07759930782748292,-0.02423704614611238,-0.06113621380942935,0.03580901871654087,-0.007546689876821126,0.015384136612237453,-0.00576772848965327,-0.041960949283544026,-0.031125273117138284,-0.03450709592319893,0.009951125013522804,0.05490964903962033,0.002932945727816697,0.002943769260531435,-0.032517908478283127,0.00043697297822424585,0.01631399919745795,-0.014680070061030993,0.030240850097702526,0.00208619775492998,0.06679267216138808,-0.0164574017888067,0.06423615008530703,-0.0003210077089460182,0.02966593294878887,-0.015228350142604504,-0.0933830330500667,0.021104914000001845,-0.04925332503789677,0.052226449277956964,-0.019071257858871465,-0.008235269796099719
8,0.06163785574708647,-0.014249510287245085,-0.008797158354118048,-0.011921336330071905,0.01851717837381044,0.00672826114925968,-0.03221800578306065,0.017515697771876507,0.009152583448788235,0.020163286035415427,-0.021241749060723056,0.05578925905303534,-0.04968529231079996,0.019097419283499402,0.0072577258849851455,-0.024122802912214705,0.0028607895403283787,0.06697197796029802,0.0696022927507418,-0.021756984156928297,-0.055212157784125034,0.028635673684237424,-0.005413524493063378,0.014116651763972131,-0.006610746739136075,-0.03717209276537492,-0.0290939650943444,-0.030176825540740037,0.010886007264473958,0.04968989729009973,0.0005904791446396681,0.0021758214228775833,-0.02882850825131222,0.0009631821038986665,0.013595534637294045,-0.011720229377824997,0.02862531560474156,0.000694754730430349,0.06155084612772869,-0.014548318953774972,0.0592153068436733,-0.00045970763677969804,0.026470398447292157,-0.01249517810331312,-0.08364758455242068,0.01827412004205359,-0.044337293408898235,0.04593601475720985,-0.01632689041702896,-0.008826045998079903
9,0.04878758241967651,-0.011676298067477137,-0.007555077608379945,-0.010321472143719455,0.014161484309342737,0.0027307858150747238,-0.025191167918711392,0.013952498523822713,0.007003046519941104,0.015374795402932562,-0.01588691487316252,0.04401267828936965,-0.036223250439991125,0.014189376505120675,0.005301053825642196,-0.01893267357915196,0.0017722039009772142,0.052208826599409563,0.05325641549555991,-0.017191646259522582,-0.04215830943941332,0.021164882237652907,-0.002234229436769742,0.008926207424134917,-0.004007044713847742,-0.028087314433484438,-0.02240914260545648,-0.022242326783478164,0.008482406316448912,0.03721350389667753,0.000523670181528034,0.0022845281638482233,-0.022181920524988553,-0.0004301083098926463,0.009039890075028478,-0.009885016402939215,0.022185556618610786,-0.0006742846048542581,0.045770033639356514,-0.01138930697194593,0.04691752583062142,-0.00010488884943125708,0.01971513507408891,-0.00814781982527292,-0.06489481241462781,0.013926853958647532,-0.03489550485997272,0.035443079444663066,-0.012320721541130097,-0.005548018579085801
