,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0,0.04623486045689298,0.8450245173550052,-0.2896909735278914,1.6116128009473176,1.5456941209641548,-0.6816573074990678,0.255716872850581,-1.4225960038807808,3.3090147165193504,0.32835071831469337,-1.9749046597708453,-1.653994872630565,2.2016993215897007,-0.7845655962577495,1.7622817856176995,0.27332067939322513,-0.36861979865668837,-1.6875223656358063,0.8590381158260931,-0.3579040598780663,4.680482896258394,0.4311389565793283,1.2850983449234656,-0.13036885387280422,-1.3817800407564054,-2.512651052768456,-1.4389531146040067,0.7044837545907098,0.011898249137293227,-2.1774936766502924,1.7272779016980282,1.1114505936909693,0.04903496018514836,-0.7660764576645648,0.309553343238926,0.1617333182028516,-3.39996183766337,1.3305257559841193,0.7701198057743346,0.6697640923712782,3.383079707673481,2.1002849471762883,-2.358407910988209,1.9043106212953298,0.6900365978818199,0.11262713008936148,1.1449546928071594,-2.030194086198212,-3.8335543822849383,0.8381826246352946
1,0.2591104317419382,-0.47713528061539545,1.9358276255708526,-6.637992254387643,5.174372672372578,-3.3136105097698896,1.613994176305143,3.4018755301807433,-0.4941633201487393,-3.859651544343207,2.485028999623761,1.0991037097161387,-1.0015870761842398,-3.331749329003157,0.7859491787864016,1.0651529290887514,3.1321733145894513,4.9606433869785205,3.441672749455324,0.4790752973032433,3.553879196710518,6.310132978237119,1.7306922837882046,1.839023907965412,2.014486001914617,3.184348259782478,-5.111256605892806,3.9973836461793426,-0.17450646041293785,2.984800418993772,-5.7498107924208925,1.5088647997142262,0.6801036741269723,0.17965974387914904,1.0029712086038038,-4.473640110915086,0.7576588427880113,0.6323431423324467,-0.8504859172254667,-0.2892843777536445,3.3976514014507866,4.266248036605391,1.1911434676220243,2.1052736341546074,0.11231688242653158,1.2021795426447193,-2.8817265152123146,0.3758445980571339,-1.9584534519969399,2.2503307944676663
2,-2.678177417465497,0.7621627623379682,-2.3566883424468568,1.5031059519248673,3.7931029308214153,-1.5969309674410272,-0.8655109755572001,-2.611328114215191,0.25312322041547936,-0.6972775103025219,-0.3655947260606117,-3.451075211490754,-1.2541837319336715,1.8375611574969988,-1.0822070098294185,-1.4456927304173435,2.204564378929657,-0.29987398064016296,0.3829471430323207,2.5144652271270327,3.155057854148343,-0.3768114736274532,2.8129259897932,0.4153082135734949,3.0796391223263813,0.2670998390292913,0.028990978312721082,1.4982621850232025,1.3787853510813972,0.17405838019123668,1.7507772484370172,0.6686145323670865,2.5434583232496912,1.4746363735830175,0.8727001659887503,2.469656154949418,-0.18566929982560068,0.3799917239003136,1.3800137244498223,-0.4856071307340651,-1.9867330971287556,-0.21077309742481398,0.7808377311713316,2.565054022969836,-0.3198870530759338,2.762630482081163,-1.745091450184535,1.847730778388278,3.1638025429203576,-2.601653332629404
3,-0.7220493433846009,-0.18170825039224528,-1.2901437049440199,0.07337166793202089,1.338876200879602,0.456711844362691,-0.48012254526047166,-0.29306818393221384,0.8116947716721831,2.0244637568195083,0.1417091641759421,1.2937606742790757,0.19860568928519398,1.1248950707807208,-0.09863143551453749,-0.38384133758208266,-0.14947822112197118,0.6423716791426632,-0.1059832727220916,-0.7904130773722217,0.7455539566276803,-2.9475453378955203,0.9087379993882835,-0.1642018253132497,0.9129054454749167,0.997479853683917,-1.0777280053845268,1.551798205734579,1.4433537807136294,1.3915628999478251,1.5248695564168948,0.27255290607133814,-0.2680700031094119,-0.8056085704877051,1.9326025522190193,1.0064237246396426,-0.05233006072261631,0.41057279543449876,2.157858343724662,0.31394284944403394,-0.2772685899786172,1.226049485298141,0.9628737034004067,-0.573401112553736,-0.1879656155275819,-0.7123388601367056,-0.2977442461752204,-0.6761459002380101,0.46617401504776246,-0.5189110162781716
4,-0.39455164159919354,-1.999252194435699,0.9424738751430572,1.6946351274455582,0.08536809887853797,1.2460679039470242,0.6416082932675811,0.44490209902921957,2.6882160526608434,0.13594761822458884,-0.06638350292909105,-0.4903544901636247,-0.30998874345503935,-0.6482510946254773,1.1300481828437048,1.8120027627401056,0.20245462775878528,1.691295318170453,1.875081792900851,-0.24681150727817533,-0.7531335373947099,1.8939456292986823,1.8903462661538175,-1.2771940399827453,-1.9251388957188225,-0.1739235006174743,3.123261987207827,-1.1649711722869556,-1.2463681001999636,2.545408753371422,0.13379413335323656,-0.4861197247550245,1.2081847865916102,1.0549739285322035,0.4022595685680862,-1.3785462469655514,-0.49149882329265454,3.297913491767913,-0.524707589766648,1.7933854403976888,-0.9037695422920428,0.22003154802633174,2.026707687733153,-0.3576294198313956,-0.7426577892874563,-2.1676107926227246,-0.2278557240975383,1.5822909933809426,-0.5020857147194844,0.6355222329871452
5,-1.202418161649766,-0.3025960793331288,-2.148457354300937,0.12218476047419595,2.2296108637007186,0.7605555234329086,-0.7995410196380448,-0.48804214031963633,1.3517033761152921,3.371309746493167,0.2359861888089844,2.1544806401863807,0.33073513602835203,1.8732712320140952,-0.16424948025899402,-0.6392053392600301,-0.2489238851816546,1.0697321181818122,-0.17649238673186407,-1.3162632833135994,1.2415600487035707,-4.908503939576141,1.5133080372648826,-0.2734428868908041,1.520248023995949,1.6610885432388514,-1.794724611088915,2.584186749681593,2.4035958421909402,2.317349249473701,2.5393428656659918,0.453878349552127,-0.4464130371220026,-1.3415681147142267,3.2183346322926694,1.6759826401189946,-0.08714448117653513,0.6837208432260801,3.593449791948606,0.5228044140613722,-0.461731308670037,2.0417221921335997,1.603459429679071,-0.954876447103905,-0.313016377546452,-1.1862474365841749,-0.4958291180622385,-1.1259758322890194,0.7763127372363671,-0.8641348904608941
6,3.616031030071774,0.6304955878145545,0.13189882967380764,1.8183055868775553,-0.044751163693395116,-2.0351807514388587,0.17679776925078236,2.173565713103024,1.5418483347595917,0.7158134208054167,0.46652056243041734,-0.3406289341168443,-0.10415264296702949,0.9625698422952935,0.7322442330941087,1.516122989090581,-4.022624909470179,0.11125028469459522,-0.39728285306229155,2.850519987107685,0.760434032979745,-1.438791531645256,0.27263334736393763,-2.1369559689334046,0.9088387588081518,3.3395276993995346,-3.3524093250418314,-2.121467573869501,0.6103147582462849,1.3813072992559916,0.44562405908360986,1.6239673307110813,-0.015289301397692322,5.262013164352488,0.8825206509251943,-0.40992911993037606,-2.0598625774659367,-1.24680945033042,0.7617023630300308,1.5733771635846818,1.3506798024421096,1.0826388137958702,-0.3500931699925375,-1.1100623189476528,-1.3660459545758863,1.9457773634201636,4.072465090819809,-1.4564787268346777,2.2877664923757344,1.7668794233472536
7,2.905823205008522,0.506662883833344,0.10599319441459834,1.46118064922705,-0.035961795911032,-1.6354603720865524,0.14207374223568744,1.74666578749472,1.2390210793238783,0.575223838328518,0.3748934300204352,-0.27372759050532897,-0.08369650710396602,0.7735159795151259,0.5884275512470627,1.2183483290680845,-3.2325598729034475,0.08940013405331299,-0.31925437690657366,2.290662623189296,0.6110807237367376,-1.1562051832673432,0.2190867004848552,-1.7172463927901898,0.7303379680631353,2.68362660662546,-2.6939782121283815,-1.7048000013154632,0.4904456770759569,1.1100111614213766,0.35810111164049946,1.3050114654747138,-0.01228640086888373,4.22852564894397,0.7091888772610309,-0.3294168493567274,-1.6552945555365886,-1.001929409030026,0.6120999469848447,1.2643574776193496,1.0853990687117259,0.8700027631423549,-0.2813329998606557,-0.8920401452803989,-1.0977472264212942,1.5636162874117763,3.272611176197908,-1.1704185187684808,1.838436923218107,1.419854859130623
8,0.22198657873809632,1.2558515155022978,-0.6323331698524033,2.4455526242129344,-1.0198490939673417,-2.312545127915835,-0.817323743775859,1.7249981832148795,0.8976362096111592,-0.4436825975641422,3.0595960159762687,1.9752342101192824,1.3444029404115665,-1.571227341814261,-0.42576815172694216,-0.20487594446149177,1.516343064021425,4.361056126589965,-0.8323422533603823,-0.8118887319017379,0.09199824705671421,1.594356898737138,0.12060265798667982,-1.1481156323104458,2.9657623003826314,4.117283557262756,1.1321860981609349,3.449546764436618,0.7241514102339692,0.5904775079199107,2.9620668774179295,1.7724411750370963,-2.0338701912675248,-0.8109124415750396,1.7751055754832255,-2.265008152105286,4.1306979351598585,-0.2002572391300389,-4.078974441186353,-1.6967000943450545,1.2564140242138455,-2.0515956211760873,-2.3215166953550637,2.11830858019282,1.3602900806649505,-4.506901916793179,-0.05754619555978576,-0.39622966447363434,-0.9048473431513755,1.6688619297597036
9,-1.7792403848447866,0.2582360641491079,-3.3580390609445003,1.375681304201437,-1.9610889218104328,2.9575715985137023,3.1219626670634937,2.7501133597868934,-1.97937052018576,0.7146918964253897,-0.7393561231358564,1.6065426390336488,1.0025314798108105,-2.118934700378689,1.92733582263156,-0.8902996851577275,-1.8869719724894842,1.6681257718265967,-0.9157193032445149,4.046656321876051,-0.08762890701545031,-2.3611584722889467,0.8429552051331448,2.105481985434209,-1.3588233466937538,-1.2703373575368817,3.051519831024252,0.33588833594977047,0.44610078992463514,1.4918487102922766,-0.9775980049175931,-2.096094820936158,0.4888471517282815,0.38699298249861724,1.979033300003494,-2.2776279221115066,3.278505623587813,-1.4829763108530674,0.44221461920440597,-2.140222957499504,-0.2222724480202767,2.449237786270074,1.107206276640439,5.261455314976252,0.4676648502884234,3.2238203867858006,0.8901900797728188,-0.7311337567787985,0.8406639363867113,0.582817956668248
