,alternative_id,lambda_exp,vote,expert_sat,crowd_sat,satisfaction_area,satisfaction_sum,crowd_mean,expert_mean,mean_diff,crowd_std,expert_std,diff_sat
0,0.0,0.7874697177911785,2.6428917894058572,4.990760732319927,4.867101725079692,24.290540169734307,9.85786245739962,2.760934316623395,2.6430618948251436,-0.11787242179825119,0.15195982071699946,0.011316384967513637,0.12365900724023504
1,1.0,0.9389705066714467,3.973495669130968,4.973376307153814,4.801491923336902,23.879626170514147,9.774868230490716,3.968067189130262,3.998953416819663,0.030886227689400858,0.2547547692343112,0.03724620771544778,0.17188438381691284
2,2.0,0.903148262543199,1.9999999973779357,4.666666665792645,4.630160576058879,21.607416017561242,9.296827241851524,2.1457093935749962,1.6666666666666667,-0.4790427269083295,0.6493681648288253,0.4714045207910317,0.036506089733766345
3,3.0,0.8543840692009061,1.6230641022716363,4.96968223215259,4.8217532474877665,23.962581441864003,9.791435479640356,1.7187939790530988,1.5985561298159936,-0.12023784923710523,0.22848219919039336,0.040976467974411956,0.14792898466482374
4,4.0,0.8024341247359158,3.204642845602909,4.8510400115542245,4.644941015618076,22.5327947180726,9.4959810271723,3.198904306055539,3.316111075200244,0.11720676914470518,0.43900386992255813,0.198736509689767,0.20609899593614855
5,5.0,0.731582919885001,2.193279933043657,4.872435343668225,4.649280316966084,22.653317739006553,9.521715660634309,2.3927237608401977,2.2992732201786854,-0.09345054066151226,0.4373545808433981,0.17328127646656113,0.22315502670214116
6,6.0,0.6820220765306744,2.5432139527242534,4.9620128644520065,4.803228511117939,23.83368166306987,9.765241375569946,2.7227425278406847,2.534000352982749,-0.18874217485793565,0.18472753267121994,0.04146487613744122,0.1587843533340676
7,7.0,0.5898594602096896,1.9846366558877362,4.925595740818051,4.831490127619154,23.797967194405366,9.757085868437205,2.0946592354507243,1.9220849971239549,-0.17257423832676944,0.22870376448690713,0.057403251227836447,0.09410561319889688
8,8.0,0.5869206909092611,3.0166210773830024,4.925269799366512,4.811286031615341,23.696881787628993,9.736555830981853,3.174235681094985,2.9418908784456224,-0.23234480264936286,0.2051877945768574,0.06242994126194453,0.11398376775117036
9,9.0,0.6703795551121013,2.3662042238958936,4.947288508037664,4.660833349892327,23.058487269800995,9.60812185792999,2.6262988454517497,2.3727958664254154,-0.25350297902633434,0.3434513693717782,0.06472616477826566,0.28645515814533695
10,10.0,0.5818484981347006,3.3165768776326954,4.938133333348457,4.681841439194254,23.119557272337257,9.619974772542712,3.630767538444806,3.2547102110113992,-0.3760573274334069,0.23527424949525644,0.048987163851587134,0.25629189415420317
