,voter_id,alternative_id,rate
0,229,230,5.0
1,229,1265,2.0
2,229,1558,5.0
3,229,2393,2.0
4,229,2098,5.0
5,229,1575,5.0
6,229,1577,5.0
7,229,2289,5.0
8,229,2013,5.0
9,229,1008,5.0
10,229,2316,5.0
11,229,1496,4.0
12,229,1061,2.0
13,229,2,2.0
14,229,1050,2.0
15,229,1027,3.0
16,229,1528,5.0
17,229,1056,1.0
18,229,832,5.0
19,229,176,5.0
20,229,932,5.0
21,229,1045,2.0
22,229,1230,4.0
23,229,1828,4.0
24,229,1210,4.0
25,229,2154,5.0
26,229,1560,5.0
27,229,1980,5.0
28,229,1639,5.0
29,229,1693,5.0
30,229,2403,2.0
31,229,1655,5.0
32,229,158,4.0
33,229,210,1.0
34,229,1314,4.0
35,230,230,4.0
36,230,1265,3.0
37,230,1558,5.0
38,230,2393,4.0
39,230,2098,4.0
40,230,1575,5.0
41,230,1577,5.0
42,230,2289,5.0
43,230,2013,4.0
44,230,1008,4.0
45,230,2316,5.0
46,230,1496,2.0
47,230,1061,1.0
48,230,2,1.0
49,230,1050,1.0
50,230,1027,1.0
51,230,1528,5.0
52,230,1056,2.0
53,230,832,4.0
54,230,176,4.0
55,230,932,5.0
56,230,1045,1.0
57,230,1230,3.0
58,230,1828,5.0
59,230,1210,3.0
60,230,2154,4.0
61,230,1560,5.0
62,230,1980,4.0
63,230,1639,5.0
64,230,1693,5.0
65,230,2403,4.0
66,230,1655,5.0
67,230,158,4.0
68,230,210,3.0
69,230,1314,4.0
70,231,230,5.0
71,231,1265,3.0
72,231,1558,4.0
73,231,2393,1.0
74,231,2098,4.0
75,231,1575,5.0
76,231,1577,5.0
77,231,2289,5.0
78,231,2013,4.0
79,231,1008,5.0
80,231,2316,5.0
81,231,1496,3.0
82,231,1061,2.0
83,231,2,2.0
84,231,1050,1.0
85,231,1027,3.0
86,231,1528,4.0
87,231,1056,1.0
88,231,832,4.0
89,231,176,4.0
90,231,932,4.0
91,231,1045,2.0
92,231,1230,4.0
93,231,1828,4.0
94,231,1210,4.0
95,231,2154,4.0
96,231,1560,4.0
97,231,1980,4.0
98,231,1639,5.0
99,231,1693,5.0
100,231,2403,1.0
101,231,1655,5.0
102,231,158,5.0
103,231,210,2.0
104,231,1314,4.0
105,229,0,2.779568789358976
106,230,0,2.6770047973574203
107,231,0,2.695649642317558
108,229,1,4.32081851851852
109,230,1,4.194149947089947
110,231,1,4.3204385826067515
111,229,3,1.7227976103402733
112,230,3,1.7053686082363886
113,231,3,1.560175111785421
114,229,4,3.0047629348071188
115,230,4,2.9413216603225036
116,231,4,2.9941651099187085
117,229,5,1.9457586671592875
118,230,5,1.909953465557007
119,231,5,1.835009002981633
120,229,6,2.6912473577615654
121,230,6,2.600903548402933
122,231,6,2.6278735203483126
123,229,7,2.373228878111057
124,230,7,2.325550802138732
125,231,7,2.3286256648897443
126,229,8,3.132258078552776
127,230,8,2.9832732569614024
128,231,8,3.0781970686437568
129,229,9,2.554532945502677
130,230,9,2.445183761810552
131,231,9,2.3147871765924424
132,229,10,3.2401233429261223
133,230,10,3.238040109048904
134,231,10,3.3639408979388246
135,229,11,4.032730849217533
136,230,11,3.670326638350457
137,231,11,3.771178364402183
138,229,12,1.622081045933284
139,230,12,1.5589291505884482
140,231,12,1.5112615083878964
141,229,13,3.188069407418451
142,230,13,3.1225490051387097
143,231,13,3.1665874425692833
144,229,14,3.1110827297579045
145,230,14,3.0473293706622187
146,231,14,3.067419580645587
147,229,15,3.5497478340757698
148,230,15,3.495006062981367
149,231,15,3.3961694300222955
150,229,16,4.21127313234225
151,230,16,3.792221441095644
152,231,16,3.808977468555133
153,229,17,3.5497478340757698
154,230,17,3.495006062981367
155,231,17,3.3961694300222955
156,229,18,4.21127313234225
157,230,18,3.792221441095644
158,231,18,3.808977468555133
159,229,19,4.0377692995373025
160,230,19,4.000041136043462
161,231,19,4.059707802710129
162,229,20,4.089593856362936
163,230,20,3.9572720404595407
164,231,20,4.08747930957931
165,229,21,4.1675754363936415
166,230,21,3.8269882704691014
167,231,21,3.9107813157799547
168,229,22,3.037918941553353
169,230,22,2.9190677574536585
170,231,22,2.9297406382463107
171,229,23,3.866957222008215
172,230,23,3.719538213420224
173,231,23,3.58445922555362
174,229,24,4.096847282725541
175,230,24,3.988908577167854
176,231,24,3.838672896989357
177,229,25,2.546277703349207
178,230,25,2.5061570343327455
179,231,25,2.4523162122517137
180,229,26,2.0184641968113444
181,230,26,1.984696149277888
182,231,26,1.8377623570085209
183,229,27,4.1675754363936415
184,230,27,3.8269882704691014
185,231,27,3.9107813157799547
186,229,28,2.010352322222498
187,230,28,2.0522052632279713
188,231,28,1.992626719725977
189,229,29,4.028934925345777
190,230,29,3.754833823594675
191,231,29,3.733064808647359
192,229,30,3.465705968462582
193,230,30,3.4483137825823627
194,231,30,3.3915012509225826
195,229,31,3.2549786132387366
196,230,31,3.122526622712175
197,231,31,3.051114581251863
198,229,32,4.083724651549823
199,230,32,4.074449926275098
200,231,32,4.105159199458055
201,229,33,3.0128606773767745
202,230,33,2.910119036785551
203,231,33,2.937791774589415
204,229,34,4.26803102089433
205,230,34,4.156729726187554
206,231,34,4.260439315138053
207,229,35,3.504575
208,230,35,3.4511286231884055
209,231,35,3.4383286231884056
210,229,36,3.1614726624488982
211,230,36,3.125931071439844
212,231,36,3.135973275892019
213,229,37,2.928046373379959
214,230,37,2.9385344900759898
215,231,37,2.878356603281156
216,229,38,3.2557376950315926
217,230,38,3.2142733862328075
218,231,38,3.2210808651555243
219,229,39,2.752029355944845
