,voter_id,alternative_id,rate
0,229,230,5.0
1,229,1265,2.0
2,229,1558,5.0
3,229,2393,2.0
4,229,2098,5.0
5,229,1575,5.0
6,229,1577,5.0
7,229,2289,5.0
8,229,2013,5.0
9,229,1008,5.0
10,229,2316,5.0
11,229,1496,4.0
12,229,1061,2.0
13,229,2,2.0
14,229,1050,2.0
15,229,1027,3.0
16,229,1528,5.0
17,229,1056,1.0
18,229,832,5.0
19,229,176,5.0
20,229,932,5.0
21,229,1045,2.0
22,229,1230,4.0
23,229,1828,4.0
24,229,1210,4.0
25,229,2154,5.0
26,229,1560,5.0
27,229,1980,5.0
28,229,1639,5.0
29,229,1693,5.0
30,229,2403,2.0
31,229,1655,5.0
32,229,158,4.0
33,229,210,1.0
34,229,1314,4.0
35,230,230,4.0
36,230,1265,3.0
37,230,1558,5.0
38,230,2393,4.0
39,230,2098,4.0
40,230,1575,5.0
41,230,1577,5.0
42,230,2289,5.0
43,230,2013,4.0
44,230,1008,4.0
45,230,2316,5.0
46,230,1496,2.0
47,230,1061,1.0
48,230,2,1.0
49,230,1050,1.0
50,230,1027,1.0
51,230,1528,5.0
52,230,1056,2.0
53,230,832,4.0
54,230,176,4.0
55,230,932,5.0
56,230,1045,1.0
57,230,1230,3.0
58,230,1828,5.0
59,230,1210,3.0
60,230,2154,4.0
61,230,1560,5.0
62,230,1980,4.0
63,230,1639,5.0
64,230,1693,5.0
65,230,2403,4.0
66,230,1655,5.0
67,230,158,4.0
68,230,210,3.0
69,230,1314,4.0
70,231,230,5.0
71,231,1265,3.0
72,231,1558,4.0
73,231,2393,1.0
74,231,2098,4.0
75,231,1575,5.0
76,231,1577,5.0
77,231,2289,5.0
78,231,2013,4.0
79,231,1008,5.0
80,231,2316,5.0
81,231,1496,3.0
82,231,1061,2.0
83,231,2,2.0
84,231,1050,1.0
85,231,1027,3.0
86,231,1528,4.0
87,231,1056,1.0
88,231,832,4.0
89,231,176,4.0
90,231,932,4.0
91,231,1045,2.0
92,231,1230,4.0
93,231,1828,4.0
94,231,1210,4.0
95,231,2154,4.0
96,231,1560,4.0
97,231,1980,4.0
98,231,1639,5.0
99,231,1693,5.0
100,231,2403,1.0
101,231,1655,5.0
102,231,158,5.0
103,231,210,2.0
104,231,1314,4.0
105,229,0,2.4876966059110557
106,230,0,2.381611591698424
107,231,0,2.420102819892185
108,229,1,3.7367325114334977
109,230,1,3.70668446338545
110,231,1,3.6992880669890535
111,229,3,2.577930158623533
112,230,3,2.3155997187883908
113,231,3,2.270412048427308
114,229,4,2.708690733480734
115,230,4,2.570463342840092
116,231,4,2.6199226825815702
117,229,5,3.013329031887631
118,230,5,2.6660818925517407
119,231,5,2.6486103799757523
120,229,6,2.3904620993497123
121,230,6,2.4368020574864775
122,231,6,2.3043581165568536
123,229,7,2.0174426026890107
124,230,7,2.0710354084612965
125,231,7,1.892735414417371
126,229,8,3.108730091605447
127,230,8,3.1196078965927185
128,231,8,3.12700147034031
129,229,9,2.364451535977887
130,230,9,2.2652867592835166
131,231,9,2.2652928843005005
132,229,10,3.685606943028791
133,230,10,3.6488183237026686
134,231,10,3.655798033847596
135,229,11,3.5250881887890966
136,230,11,3.387658758681978
137,231,11,3.350880980904201
138,229,12,1.5468754352529377
139,230,12,1.6605335661452614
140,231,12,1.2508756694740044
141,229,13,3.3023815983784885
142,230,13,3.280967029913167
143,231,13,3.3563135104674
144,229,14,3.1127288774912842
145,230,14,3.053900967656718
146,231,14,3.081210748920776
147,229,15,3.5672882006882265
148,230,15,3.458245903699766
149,231,15,3.4727864516265314
150,229,16,3.922762720714901
151,230,16,3.8756460209794517
152,231,16,3.8513162907097214
153,229,17,3.5672882006882265
154,230,17,3.458245903699766
155,231,17,3.4727864516265314
156,229,18,3.922762720714901
157,230,18,3.8756460209794517
158,231,18,3.8513162907097214
159,229,19,4.1089280944898965
160,230,19,4.0417007761941575
161,231,19,4.108893457973121
162,229,20,4.240039920542608
163,230,20,4.426902682350011
164,231,20,4.438157051282051
165,229,21,3.813403017086588
166,230,21,3.87070636716225
167,231,21,3.878642875098758
168,229,22,3.2607122073963666
169,230,22,3.013147908005656
170,231,22,2.9951797769315687
171,229,23,4.271118125884283
172,230,23,3.825845166760305
173,231,23,3.6176515388250734
174,229,24,4.437002836719655
175,230,24,3.930811677877164
176,231,24,3.753600363175473
177,229,25,3.4094624919224152
178,230,25,3.0813386309093684
179,231,25,3.0500744182429678
180,229,26,2.022672060792156
181,230,26,2.0070300413695312
182,231,26,1.828375890672221
183,229,27,3.813403017086588
184,230,27,3.87070636716225
185,231,27,3.878642875098758
186,229,28,2.171837820288793
187,230,28,2.061450194103498
188,231,28,2.0349308238566346
189,229,29,3.5906445641253897
190,230,29,3.595503170075037
191,231,29,3.584011467333334
192,229,30,3.3789090035565894
193,230,30,3.3411274654637504
194,231,30,3.3795182425797994
195,229,31,3.2465503929566846
196,230,31,3.179368899069029
197,231,31,3.2388287146395704
198,229,32,4.048241899102595
199,230,32,4.27428458342206
200,231,32,4.342008454675079
201,229,33,3.2056628882092615
202,230,33,2.9431387815807146
203,231,33,2.9236839839616104
204,229,34,3.6799367720851266
205,230,34,3.6671553907037455
206,231,34,3.650258994307349
207,229,35,3.348642627725506
208,230,35,3.313162627725506
209,231,35,3.3053556970324367
210,229,36,3.708859451430354
211,230,36,3.4983074441264113
212,231,36,3.4836494441045143
213,229,37,3.1535868412072934
214,230,37,3.032389765451693
215,231,37,3.0400959284038227
216,229,38,3.1721478281417204
217,230,38,3.1722135722419003
218,231,38,3.1850037999073995
